,0
442,3.300045041469725
443,3.2772847299819485
444,2.8199630294877585
445,5.042027179029483
446,5.790484861539711
447,3.975185822260316
448,8.156380109216892
449,9.169217721827096
450,7.3994229436678225
451,9.221361337108561
452,9.579364931736567
453,9.576997374012539
454,11.044364395056013
455,9.698305877304024
456,10.14124866050966
457,9.707582920688294
458,10.857711805357914
459,8.72146668122379
460,8.769896436114061
461,9.188176019861928
462,9.426782849644779
463,8.866502933823357
464,7.869237307441996
465,8.587833431913921
466,3.48837346469916
467,4.517058617291766
468,3.5451274819446015
469,4.399027145065604
470,1.888885579103046
471,-1.3458240401035462
472,2.325471171705943
473,-1.2658112195435405
474,-1.4705138351341136
475,-3.5101279074179668
476,-3.2243284958685186
477,-5.130857266519276
478,-6.366568199088596
479,-6.016054716775775
480,-6.510051630334569
481,-8.758468347459992
482,-8.629703984578484
483,-10.906113813388984
484,-8.594218975619167
485,-10.316937096342249
486,-10.655896343381722
487,-11.465488770618052
488,-10.750720791078608
489,-9.243960889791817
490,-10.931329059792894
491,-10.610298063985782
492,-9.603951243595322
493,-9.110725116209458
494,-6.692044916902825
495,-6.85536969174306
496,-5.371354446275315
497,-7.826225088407013
498,-5.327298694263176
499,-3.734009249352715
500,-3.9000788310146386
501,-0.6989791554168175
502,-0.921526619558402
503,-1.3799777528517938
504,2.39780654771312
505,2.244652050371119
506,5.184719444329935
507,3.997221195486205
508,4.81074348372083
509,5.704103212981784
510,8.360306327042187
511,7.168751013782268
512,7.77277725960955
513,8.4317851673891
514,9.128052306421893
515,10.406660119410116
516,9.83453399957489
517,10.681257207941618
518,10.550480827990397
519,9.441526476675799
520,10.77104282857865
521,8.655881084550662
522,10.713581050095756
523,7.187767024909789
524,8.369383339288651
525,8.37385335573827
526,7.119798874054104
527,7.255440684556146
528,6.6092225022527815
529,4.515250940252523
530,3.985428136449802
531,4.388927472011849
532,1.6797515824701479
533,1.8607794865641007
534,-1.0677106221278203
535,-0.3942681640008
536,-0.9091457071346738
537,-2.2693123971139615
538,-3.4018046815872935
539,-3.579029842025484
540,-5.037360182406753
541,-6.406810485524457
542,-7.421313575603419
543,-8.99984068904105
544,-8.80317698624796
545,-9.389631215290354
546,-7.180561700092964
547,-8.791615520784216
548,-10.375906451265793
549,-9.255898795913392
550,-10.520259871386463
551,-9.794445560241629
552,-8.8889811726684
553,-8.775746853852617
554,-8.633020107587408
555,-10.01603877176805
556,-7.664809644270126
557,-7.722045072516083
558,-7.5235149916129025
559,-8.13779273424969
560,-4.132310131695014
561,-4.9323918446641635
562,-5.7132896010426375
563,-0.5839949692678628
564,-0.6446639460920597
565,-2.462454704798671
566,1.3476201039105788
567,-1.008788958723928
568,2.613874195599083
569,2.913829444451445
570,3.657549675149012
571,5.098689139112805
572,4.71813144415037
573,7.741229431841316
574,6.769527135526653
575,9.232638455541926
576,9.746379699354716
577,8.742828129920772
578,10.595694192806565
579,9.828846393405977
580,10.671290679467269
581,11.389628226208188
582,9.805497122621453
583,10.638986268905278
584,10.416914192892948
585,8.174292098250175
586,7.545572799115707
587,8.385229361087312
588,7.918770833595938
589,7.784830735441469
590,5.454610337480034
591,5.278474285060691
592,5.6001055474206956
593,3.050112411581061
594,1.2595493626167704
595,0.6120424609989721
596,2.5712061997059035
597,-0.25819685116441937
598,-1.7190711530168667
599,-0.9211991883746657
600,-2.5631303351349866
601,-4.3059681395687734
602,-4.001078365124123
603,-5.448933378276305
604,-6.185485588053966
605,-7.244192122782672
606,-8.32820918242722
607,-7.234844925677441
608,-9.10058509889036
609,-9.633936074125993
610,-8.801176392172831
611,-8.843846708774343
612,-9.492887446719497
613,-9.155414168118222
614,-11.163948777600393
615,-9.235269788557611
616,-9.159959395076022
617,-9.08500321915382
618,-7.9412393928017195
619,-8.405059510583943
620,-7.933693350804433
621,-7.530788270210621
622,-4.283285859864286
623,-6.539332642981973
624,-5.281424031895305
625,-3.6427814612768827
626,-3.3998899784067422
627,-2.6867481769928734
628,1.1238386414549102
629,-0.026276012429502393
630,2.1038163593198727
631,2.535744751926048
632,3.4321177738572968
633,5.21210011789103
634,5.452715731646234
635,6.048654802047292
636,7.690379943253161
637,9.432453085372602
638,7.612325230277609
639,9.002648222548247
640,9.462592772287897
641,10.243956159120048
642,9.63193338600695
643,9.45197480255893
644,10.615980060781826
645,9.68770491480386
646,9.883490137451345
647,8.770078059749778
648,7.8490539338304055
649,8.909436011612183
650,7.797271575214128
651,7.573965760050729
652,7.920145016215562
653,5.509840856015881
654,5.43700205972496
655,5.038074656122058
656,5.806545983419906
657,3.408470128393344
658,1.7964014521676357
659,1.9370075338016666
660,-0.7209663128533484
661,-0.5081478666753154
662,-2.44962226424462
663,-2.4583511658542085
664,-4.630659707247941
665,-5.9311335066200455
666,-6.549207957629829
667,-6.691513260361419
668,-8.569664971514495
669,-8.197386502507973
670,-8.616560399863618
671,-8.323586860391258
672,-9.77041863310974
673,-8.444230320789961
674,-11.53798254053987
675,-8.926967787462868
676,-11.626354951888143
677,-9.671408478408507
678,-10.520493052039063
679,-10.260143790829655
680,-6.905420873599663
681,-8.75932798213346
682,-8.07860605750841
683,-7.958804781446618
684,-6.781857836705805
685,-6.014198009882999
686,-4.732476096033133
687,-3.152330325225581
688,-4.540139113072029
689,-1.164834780650365
690,-0.2404752865880504
691,1.1721679948573096
692,2.644328033130239
693,2.1167846265354724
694,3.5359429793414376
695,2.402863319637894
696,5.224892147345709
697,5.828806930509031
698,4.9329084611089815
699,7.592392042231674
700,8.82116772224244
701,6.832287408515548
702,9.20225720360456
703,8.210507352757679
704,9.368700329479545
705,9.860079932485137
706,12.007484063493816
707,9.162954274011817
708,10.349407638647433
709,10.238718431269351
710,7.478625540868801
711,7.411314081244335
712,6.870574899575498
713,8.858737715991747
714,7.439878597237321
715,6.736867031764313
716,4.830461233190029
717,6.517783786876461
718,3.7127198884924533
719,2.863132889650752
720,1.9527369925451428
721,2.7313381913296784
722,-0.45521892502800676
723,-1.7778877887219537
724,-1.4838729321534352
725,-2.3663671094321383
726,-3.138050475164112
727,-3.78761616236097
728,-5.504048924782308
729,-4.222916881139002
730,-7.238741371015044
731,-8.39904895193687
732,-8.229391399766802
733,-8.308696688606885
734,-8.89769038755997
735,-9.725495887762122
736,-12.004796755414647
737,-10.613688886610866
738,-10.206684914420048
739,-9.899605101590124
740,-11.345243352170202
741,-10.108794669686219
742,-9.065261381527243
743,-9.596426743233247
744,-7.966928140485723
745,-6.772340997039475
746,-7.438015947109121
747,-5.610907653648902
748,-6.405638608992362
749,-4.649680511647599
750,-4.6577569514818356
751,-3.7218310846095193
752,-0.18068542323733694
753,-1.2301196565513237
754,-0.5971982204015062
755,0.9862563324942849
756,2.55605129087171
757,3.299815289489474
758,3.8623621530306167
759,3.9268697108466832
760,5.5257009423628825
761,5.648123926408799
762,7.476061087351275
763,8.396083873548971
764,7.82539836821772
765,8.634021113996798
766,8.202596851018269
767,10.33287103615116
768,11.178449967742228
769,9.768547650904578
770,9.754059319057612
771,8.796604877319135
772,9.992682089617931
773,9.950293733738695
774,9.503181445677525
775,9.732263677751297
776,8.443712579645254
777,6.3856889755158965
778,8.483127889220805
779,5.414794994380501
780,6.440829906892268
781,3.525439632728397
782,2.9778106019863557
783,2.877646633840888
784,0.853134376464367
785,-0.1959475439330599
786,-1.4500131733600314
787,-1.4404207077025084
788,-1.3590506294444815
789,-4.234077993899754
790,-3.31112710165125
791,-4.019535533854289
792,-7.384933445540593
793,-7.595191712138055
794,-6.633253183215175
795,-7.907601627942154
796,-8.242418287184831
797,-8.245248339923187
798,-10.7592197884228
799,-10.803383101332454
800,-9.677542753567094
801,-8.325022250318929
802,-11.017598576123685
803,-10.236467368909494
804,-7.799250054970496
805,-8.838044176903674
806,-8.938560921011987
807,-8.857844309450513
808,-7.4403348152239035
809,-6.473277293476844
810,-6.198857794233856
811,-5.929420045888297
812,-4.074842536080249
813,-4.1747663242416735
814,-1.5002570585944188
815,-1.493767523105009
816,-0.7943262060336603
817,-2.4570666567517367
818,1.8951551576301464
819,3.1176750309752372
820,3.7749136302927884
821,3.98509527397002
822,6.158330839682352
823,5.067629547569118
824,4.623785680812261
825,7.443733033742586
826,7.589319294179315
827,6.952386881048666
828,8.428870639713091
829,9.59079484924999
830,9.583071479073503
831,10.39414367358847
832,8.878774843812394
833,8.926942749523532
834,8.759601669789777
835,11.856973390793902
836,9.65700869872522
837,9.135058819605021
838,8.873076744478878
839,9.09808970671497
840,7.499734535350122
841,5.790963454800006
842,4.528936765342334
843,4.896500504586008
844,1.6188416451271412
845,2.9615408661944693
846,2.4509267875856793
847,1.0834055530194755
848,2.4356299976037863
849,-1.4602333088077388
850,-1.8667740186586361
851,-3.9053358161290275
852,-3.7142274222902154
853,-4.289103138824743
854,-3.839837617235432
855,-5.119881612483008
856,-6.769796773285054
857,-6.772484444402682
858,-10.010768143874966
859,-7.605410047743448
860,-8.833567799190304
861,-9.686620388287263
862,-10.491388199367737
863,-8.867288640888855
864,-10.60592104368
865,-8.351446089733056
866,-10.576009844068018
867,-10.254896387030584
868,-10.592004100769206
869,-9.135661821103305
870,-7.6579437578671286
871,-8.656367129271203
872,-7.770979502213157
873,-5.524074546419795
874,-5.892352237150938
875,-4.822242316761261
876,-2.8655640800342854
877,-3.8488852545294714
878,-3.6293385901660953
879,-0.8105753589013844
880,1.6894999611158816
881,0.7660660308967322
882,1.6743184593305869
883,2.365760540611463
884,4.00886890144165
885,6.245092113511182
886,6.5855426399198
887,7.860415753084434
888,7.768952953807364
889,7.264709778041247
890,8.61868833643281
891,8.578084981339881
892,8.611046946823466
893,9.002589058850928
894,11.01272639616085
895,10.981935240469625
896,10.906815638988768
897,9.475667744421642
898,9.512086005807841
899,10.596009131493979
900,8.207993870941262
901,8.457427683650902
902,6.0369680007584225
903,6.084742830856623
904,7.515660004656928
905,5.9282099989759125
906,3.275693505298308
907,3.1778655955209545
908,2.403150391011907
909,4.432039794667793
910,0.9025478683792187
911,0.8005694875319324
912,-1.8471214537526328
913,-2.074655962538199
914,-3.098631720160341
915,-2.8074347628834975
916,-3.35288801440809
917,-5.689193692491398
918,-6.3640682799779125
919,-10.108822560964422
920,-8.82861557593936
921,-7.749151541348236
922,-8.389156920913718
923,-8.253276439743383
924,-8.213673158287369
925,-10.880018593852721
926,-10.941095283796908
927,-9.263571014558773
928,-10.552682239392038
929,-9.655812204733518
930,-10.672468384136305
931,-7.957812338259938
932,-8.13741998771567
933,-8.040127289021562
934,-8.531553813915096
935,-5.676736311823252
936,-6.309540175682862
937,-6.4080893976626285
938,-4.666600994252368
939,-3.3144030604745627
940,-3.9155437913459634
941,-0.8236265082182379
942,0.6280713289907356
943,-0.6057501901016068
944,0.8789775357817429
945,3.4357098523093317
946,3.738612228077396
947,5.748273673426159
948,4.700129539062107
949,7.131909123642098
950,7.9418351425701825
951,8.652039614680188
952,7.0059048743405885
953,7.625295771803503
954,10.375652688796464
955,10.122036881506814
956,7.750468100570681
957,10.23719798926624
958,9.898792660542469
959,11.13713892008384
960,10.828938509549689
961,9.203900977692447
962,10.681549767134847
963,9.065947794688507
964,7.285093347236341
965,8.064032331028926
966,6.69261286596838
967,6.551054128868527
968,6.37366182697183
969,4.823402827177108
970,4.135866993825357
971,3.816799386997988
972,0.9154262393048971
973,2.003777969991025
974,-0.8231571061679178
975,-1.662402072200378
976,-4.407175438923259
977,-3.8214007439548903
978,-1.9471376778129978
979,-4.028071281285588
980,-5.478002207813465
981,-6.026713698202532
982,-7.261088120384359
983,-8.510206124154697
984,-9.826248194447333
985,-8.756465531842936
986,-8.12857052539692
987,-8.470917575563465
988,-11.136212249672415
989,-8.793462346790054
990,-9.969759566091092
991,-9.074612741702504
992,-8.601272710886567
993,-9.33306886833534
994,-8.681606064449687
995,-9.78416973565835
996,-9.343400448037325
997,-8.147017960604916
998,-6.455833387169071
999,-6.483987561761799
