,0
215,5.143809600281498
216,3.496600018099896
217,2.700097372746523
218,2.8908476023062804
219,2.1238613925104106
220,0.40732505018488835
221,-2.151237100376698
222,-2.83292614409848
223,-3.965345838478746
224,-3.7534025289340747
225,-4.691422519214561
226,-4.846218405183939
227,-8.610649690776427
228,-7.619471364969842
229,-9.380913602827729
230,-8.94617016006314
231,-8.663766463675492
232,-9.358428475260167
233,-8.784326495011886
234,-10.52228039086693
235,-9.547658141156719
236,-10.591673284414783
237,-8.757096816317453
238,-10.142740340439468
239,-9.137477861685216
240,-8.514958761097954
241,-7.566377077108083
242,-8.235821398054856
243,-6.488074150036651
244,-5.536186455233745
245,-5.8920430797320655
246,-5.034702618964328
247,-6.2254222120083575
248,-2.0250896063446717
249,-3.4023654554398557
250,-1.5100689173686979
251,-1.5896444522878554
252,0.33422714183676605
253,1.4489145939303882
254,1.1200620270641244
255,5.132958341123498
256,3.4847297224005658
257,5.192439096768729
258,5.83102134982106
259,7.164433547415899
260,7.417790668148078
261,6.840653636592581
262,8.762091785619965
263,9.847221603978412
264,9.179284296777572
265,10.687588508462326
266,9.42368235342672
267,9.56642613581433
268,10.432988055344822
269,10.210745682980479
270,9.349254667345294
271,9.039198358542118
272,10.936800904087963
273,6.482112208930795
274,8.124402183425687
275,8.99932703900502
276,7.19347888573353
277,5.606178862834248
278,3.7098609398017146
279,2.7147849505260417
280,2.5110994972846696
281,-0.4401636756580032
282,0.27596287437427086
283,-0.9162668523020623
284,-1.4614277881079405
285,-3.1895002048478385
286,-2.892707422131491
287,-4.697115152590275
288,-5.639271847208498
289,-4.647361554622474
290,-8.005758268229298
291,-7.409667506010136
292,-7.4138976436279815
293,-9.9381432539266
294,-10.367381699176194
295,-9.03587834849174
296,-9.740922043443048
297,-11.185555304980879
298,-8.777034063786454
299,-10.160313103662745
300,-10.469342010275339
301,-9.568035197450738
302,-7.3470478001327955
303,-8.31772474725686
304,-9.231747987484857
305,-7.322426734721881
306,-5.483783319302413
307,-7.404035315243206
308,-5.708601927121362
309,-3.9284006270577114
310,-2.822806593245267
311,-2.7338226701351416
312,-2.69789273974594
313,-1.3553973414425668
314,-1.0553275885272138
315,-0.17720792923453932
316,3.523761640255206
317,2.605231178998961
318,4.809279134193479
319,4.335795631497561
320,4.926616669923264
321,5.999972398591552
322,7.6128407186952955
323,8.423521454768062
324,9.177473796200005
325,9.024599077270732
326,9.333264802599272
327,9.748796835803399
328,9.52595557608183
329,11.112335397344914
330,11.27148390538206
331,10.29216646872662
332,10.161491712858853
333,10.653302436847206
334,10.085622249741405
335,8.563506296900146
336,7.055983124508575
337,9.475339932292055
338,6.923245821312243
339,4.88499618614703
340,6.516765098381674
341,5.058676991204632
342,4.035201237605143
343,3.013833115011227
344,1.4586213702015645
345,-0.5818710694805576
346,-1.2945256749631795
347,-0.143681658361567
348,-2.65956974074602
349,-2.273637857467377
350,-5.113809849881811
351,-4.697613668090455
352,-6.949756598800506
353,-6.951448333722972
354,-9.06878488337775
355,-7.927736311922027
356,-9.479134110673906
357,-9.45645643854008
358,-9.19928665610659
359,-9.901481558963455
360,-10.338577623620969
361,-11.990076167006661
362,-10.693905415750521
363,-9.184868514450308
364,-10.649752448966618
365,-9.508133404663567
366,-9.86463118583996
367,-7.871352334467271
368,-8.170627497888303
369,-6.3883260634053105
370,-6.13329104705014
371,-6.297141283205363
372,-4.472496851002726
373,-3.305532310358119
374,-2.21277624229547
375,-0.2262565742344218
376,0.7874649674587473
377,0.1366500774584623
378,1.545679165469132
379,1.4776481640804286
380,1.7045742798349013
381,6.008133754123503
382,3.039965752822024
383,6.663631178199268
384,7.162644912978468
385,7.185843393313403
386,6.902018406678496
387,7.526590541755337
388,11.157236097930497
389,8.208973032363163
390,8.672853672481653
391,10.343961180221573
392,11.555745119234695
393,10.353312069643925
394,10.35011358188929
395,10.644222275577768
396,6.762404187872578
397,9.747495937098156
398,8.2336566607198
399,8.749151329573227
400,7.428698134156154
401,7.066049418859531
402,6.577200805068
403,4.291833228345224
404,2.782560601977521
405,2.18145325654668
406,2.855603530233872
407,0.6752152566762729
408,0.5399381605080238
409,-1.5432929830316606
410,-0.38035290849051195
411,-1.307584883886665
412,-4.240820984165778
413,-3.363813313006057
414,-4.502951870463445
415,-5.636388391602352
416,-7.062587487045494
417,-6.061782627223171
418,-6.688490772280409
419,-9.458232373309553
420,-10.523315779843935
421,-8.492647901633429
422,-10.06750415776986
423,-8.407450946142939
424,-11.11289204022408
425,-10.898410222356246
426,-9.59681411697541
427,-11.023350152353832
428,-10.433304810691462
429,-9.906344368140548
430,-8.555802069275966
431,-6.185626737152973
432,-8.768912100614292
433,-5.797111105854122
434,-5.8086878273386136
435,-3.7336498010004813
436,-5.3793971706422905
437,-4.049710848219598
438,-1.452323049525849
439,-0.7826324895952321
440,1.66823132336235
441,0.6783175969978081
442,1.147628749362239
443,3.760417807490711
444,3.5738522618835376
445,4.767296741641221
446,4.648108509060648
447,8.349413350660415
448,8.042825597934314
449,8.62891056000356
450,7.561399161658561
451,9.657160563249692
452,8.647740027676418
453,11.425434195281337
454,11.047895991257546
455,8.7309959956203
456,10.690995248261888
457,10.13082428044178
458,9.786997826684471
459,9.826195830967114
460,9.582902875485082
461,8.350644219412198
462,7.985841267627218
463,7.49215508519139
464,7.452906723482881
465,5.025857153358792
466,4.525851339469448
467,4.135532360024338
468,3.20226615186198
469,0.5908637293343373
470,3.0451243837298776
471,2.1873864906732656
472,-0.42992795790328536
473,-2.841146119634489
474,-4.510384517672267
475,-2.2267563495482463
476,-4.876080789294147
477,-5.123554898737311
478,-5.7826016926586705
479,-7.795201315723436
480,-8.430921606430491
481,-7.210763653113949
482,-7.817305277909416
483,-8.855187059531481
484,-9.88088435044181
485,-10.914241864918075
486,-10.835805113934768
487,-9.514840091911022
488,-11.133320162435782
489,-9.410554918767108
490,-11.566381080140477
491,-10.528100556093143
492,-6.746920669780706
493,-8.25463487867574
494,-7.233455813803297
495,-4.352218109687804
496,-7.1009341487246775
497,-6.580243749307723
498,-4.547202458431548
499,-3.871247606464235
500,-3.6180106433350088
501,-1.6047392948994041
502,-2.1778541691492994
503,-0.7661233859032528
504,3.197734435649494
505,1.6390690051807966
506,2.541113988962715
507,5.562907935043247
508,8.346429221936399
509,4.388835334763975
510,6.7300880237813105
511,7.473026915002924
512,7.036957494983493
513,8.677420435865049
514,7.295851947095802
515,10.881343091189141
516,10.377956032354804
517,9.502679453618127
518,10.03583366152821
519,9.611260077446893
520,9.072127292995646
521,8.547212318650303
522,9.705336577912965
523,8.580891250149568
524,7.421509097813623
525,7.824680155330528
526,7.206301040546365
527,8.161960048428998
528,6.735486152155691
529,5.687244235448273
530,4.800486095391542
531,1.984496126401606
532,2.0873328808099467
533,0.5224106669976896
534,0.7200044685060748
535,-1.8050726991259758
536,-1.8712335183883457
537,-4.422151924324164
538,-4.360864795408309
539,-5.892958714812434
540,-6.069112200175522
541,-5.15238842478245
542,-6.647246851643982
543,-8.783560923087924
544,-9.594267625421542
545,-7.086216758144129
546,-8.425462112504476
547,-8.317527694934634
548,-9.1038669784525
549,-9.978044466178748
550,-10.850649899905548
551,-9.709291468302103
552,-9.520815190204033
553,-10.618572090480136
554,-9.630102006292127
555,-7.507091554151515
556,-7.181344638270049
557,-6.9387140327083525
558,-6.580136525645072
559,-6.927550800478261
560,-5.408450672363306
561,-4.747219085359806
562,-4.138009841842434
563,-1.7673584362206038
564,-1.6671968277861484
565,-1.879942624859731
566,2.0066467887173163
567,1.9266452846966908
568,1.957152935213473
569,3.0253156542402024
570,2.5836944847362515
571,5.309631254332498
572,6.596822021399659
573,6.257818242524433
574,7.470713897119142
575,8.693979166568344
576,10.04899013975998
577,9.252166896468758
578,9.371271657217877
579,9.136841367851956
580,10.12083030595467
581,9.005118616141896
582,9.850584337763149
583,9.902841994963557
584,9.182911217248762
585,8.633896805745502
586,6.650694436295134
587,6.970660018752313
588,8.050555368346355
589,6.824047127092656
590,4.424706486461793
591,5.466844242666818
592,5.711952980321997
593,4.312247102692502
594,3.5474956078746773
595,2.89369555941746
596,-0.27053931457556324
597,0.23767371025710093
598,-1.1972789178234113
599,-3.64187290429569
600,-4.443548501961109
601,-3.920165288943766
602,-5.3685340405502044
603,-4.841620406686909
604,-5.872127522103353
605,-8.430274419290518
606,-8.113452639255748
607,-7.615624099835531
608,-8.692809473683852
609,-11.564270986640807
610,-10.604726174544973
611,-12.11755234211054
612,-8.82574639923661
613,-9.765295496265791
614,-8.749672549059145
615,-9.585815605626273
616,-9.499223395191368
617,-9.1168366075588
618,-9.209189721478092
619,-7.466594029375007
620,-9.466514860458755
621,-5.957313763951378
622,-5.920050995163798
623,-4.205541279387324
624,-5.685735132536787
625,-2.7124845441089565
626,-2.3813276271392048
627,-0.9371506014582394
628,0.24549492747109586
629,2.2364837793535286
630,0.21499616204322547
631,2.4484153371377277
632,3.6694478515794966
633,3.72297630707764
634,5.2643559242696325
635,7.017971044161143
636,7.432711654047887
637,6.786379232268175
638,6.5525905823927095
639,8.535675738209166
640,9.337731817067544
641,10.80999638914476
642,10.102194947433734
643,8.51418989132885
644,8.992375647206893
645,9.501668672849318
646,11.71141370188879
647,10.127312377766879
648,9.007011306232922
649,8.486923613640416
650,9.28783228530837
651,7.77417184095016
652,7.209050254470328
653,5.956610392762576
654,5.897555517637902
655,3.6760209941391166
656,4.204900847820959
657,3.147170162069517
658,2.825266208821222
659,-0.38023581341488133
660,-0.41372643950021726
661,-1.402747925632006
662,-3.051891550921542
663,-2.342526978132369
664,-4.362294056286666
665,-6.041462676712118
666,-5.012771139526954
667,-8.414094119379838
668,-7.010519112550769
669,-7.902929339551933
670,-8.824156255669704
671,-6.670049491879576
672,-8.861328369952602
673,-11.945040717013185
674,-9.837048101826237
675,-11.037103187048526
676,-9.573229536586215
677,-7.899429515090109
678,-10.622045611648215
679,-9.78834449577881
680,-8.539132065450275
681,-8.09678321932538
682,-7.933869876944051
683,-6.525931127303501
684,-6.2863786622748945
685,-6.017074986971253
686,-4.202017639337168
687,-4.707203520213715
688,-2.6719583836792764
689,-2.2975362872415093
690,-1.6011470605273783
691,-1.9054906946191696
692,0.09158648832920802
693,2.1934727043095745
694,3.1202094582630826
695,4.438950175399863
696,5.825353134298431
697,3.6848384485449976
698,5.611427067580953
699,7.18640463533704
700,7.3377117911564325
701,7.138563024252655
702,9.050265980679793
703,9.76070421062058
704,10.615585524076513
705,8.048699505186608
706,7.917530737374879
707,11.244029611282052
708,10.216465033516863
709,12.192603609059011
710,9.71463754116901
711,10.02261143423255
712,8.34539750623351
713,8.899963403713185
714,6.738151891902677
715,8.59305588160344
716,6.285609670736671
717,4.471151495227372
718,3.8974238859508605
719,4.404969901502675
720,2.130101973941141
721,0.31635472510215057
722,-0.3078293861775976
723,-1.796138151856888
724,-1.3110195128048914
725,-3.282483802980218
726,-3.4016062104875915
727,-5.292316204203687
728,-5.047848399362879
729,-5.873096864721232
730,-7.008572325213741
731,-6.1714384761674435
732,-9.83460972917287
733,-9.20455724210177
734,-8.506156726443429
735,-9.240183985495655
736,-9.192915329513971
737,-10.71686890211054
738,-9.036462912764986
739,-9.928611391863468
740,-10.319987655826282
741,-10.186831329215753
742,-8.631403013108967
743,-9.877231098606483
744,-8.60808954410139
745,-7.928548817960808
746,-7.559009444640922
747,-6.643280753376148
748,-5.293376319130992
749,-2.826245059302825
750,-4.066804761300666
751,-2.9722703170427605
752,-1.7771435211853677
753,0.3534004444570634
754,-1.3293817713925278
755,2.848995723875692
756,2.3182245211481205
757,1.9275745193754326
758,1.6250682441894364
759,3.8705841813314597
760,8.109462552058822
761,6.3970853700126185
762,7.88561927396154
763,5.717626076737788
764,10.606454065922751
765,10.671344991852449
766,8.685226184758148
767,9.516157530132519
768,8.74973840407488
769,9.983944979344168
770,10.006018519789697
771,10.509878800332574
772,10.104700816235265
773,9.697971943582274
774,8.62796656153142
775,8.748336069267515
776,7.107752525590822
777,7.182999689119383
778,5.17735018884399
779,7.271440429668031
780,5.710477145560964
781,5.56707017605137
782,3.263830721790529
783,3.4574227740266483
784,0.11122023105010093
785,-0.19967999661486224
786,0.4350542478002073
787,-1.4368706277812344
788,-1.3755975032092063
789,-3.046168880884745
790,-5.154535862759941
791,-5.734627668242354
792,-5.328432295816215
793,-6.859157763936134
794,-6.452167208161805
795,-7.529247328954082
796,-10.399018492580197
797,-10.668520855395482
798,-8.664129540754159
799,-10.883707108784591
800,-9.945407483057195
801,-9.287090821328293
802,-10.335202653004123
803,-7.663636457364937
804,-9.067714145443967
805,-9.885832172904585
806,-8.69010964599442
807,-8.508972402470311
808,-7.725833909564893
809,-8.45856260334415
810,-7.075784916392189
811,-4.884906575980243
812,-3.020070212219827
813,-3.9873424597292053
814,-2.9960577472243286
815,-2.992200811922716
816,-1.0950390029358135
817,-0.08621431264286294
818,0.8061973040350965
819,2.5784768939107234
820,5.115993787597952
821,5.084456400535792
822,7.091117306681804
823,5.166255668135349
824,5.281972720287638
825,7.227288663767944
826,8.113153638027015
827,8.518294849310678
828,9.24522898699979
829,9.042874926730134
830,9.484898387393397
831,8.962277814770832
832,9.500842101011752
833,9.44277248579567
834,11.06634973665072
835,10.366334377525574
836,8.528222773756154
837,10.131131268250096
838,8.549110292428006
839,7.8168435927383
840,6.705372677564306
841,6.690175704171188
842,3.4355655766433304
843,4.537595340787004
844,2.848478397211535
845,1.3908969573854404
846,1.356443432532353
847,1.2856237954593022
848,1.4479232450917585
849,-0.3450196533707371
850,-2.8822619766406703
851,-2.9169432448869492
852,-4.387346569082754
853,-5.2173948747987735
854,-4.756259573822261
855,-6.737165152859078
856,-7.789177787943146
857,-6.4304815656709815
858,-7.598085908447744
859,-7.9962494699792055
860,-9.031664874082749
861,-8.824331955702753
862,-10.750309764862372
863,-9.452168676048993
864,-10.265463225552336
865,-10.030193240315542
866,-8.400903727256509
867,-9.115941737469353
868,-8.876139978721334
869,-8.722175837109399
870,-6.909104671907593
871,-8.630265274561898
872,-6.008457706925189
873,-5.376585756486915
874,-4.725706120680302
875,-3.9693514539945696
876,-4.405439572907336
877,-1.94383855636451
878,-0.42999328923413205
879,-0.8684699136168875
880,0.9213069679145013
881,0.2147403034551123
882,1.9489314775079363
883,2.5814762497790995
884,4.264523726834084
885,3.742960254609688
886,6.405198205432474
887,5.727982348267587
888,9.08571219839774
889,7.719237765609825
890,6.974666048597664
891,9.688527394425371
892,10.621898236544617
893,9.82962447459139
894,11.369624251519408
895,9.491712380220873
896,10.20559578684848
897,7.973218783817524
898,8.05660069647613
899,8.41726380933761
900,8.460786654085398
901,7.232643764950473
902,7.746733981742991
903,7.027945748809319
904,3.191303114311307
905,6.484191399545049
906,4.987920511782238
907,2.194972863897065
908,4.247898560493277
909,1.2245770027412255
910,2.7273871230201303
911,-0.9291888807390519
912,-2.1937674428112564
913,-2.079992021241503
914,-2.960269776309281
915,-4.1679550677573545
916,-6.030519880771326
917,-7.471275465341093
918,-5.629676908034516
919,-6.459624433604109
920,-8.442060685507174
921,-10.16331348819851
922,-9.31068276023462
923,-7.983982867574756
924,-11.322204979693367
925,-9.268165958367872
926,-11.309704120380035
927,-8.471249736487334
928,-8.970748458419413
929,-9.980877378727277
930,-8.795664095029862
931,-8.555001710547902
932,-9.374650597874995
933,-6.021112931549658
934,-7.789488178319905
935,-5.200346336646266
936,-5.700585143753435
937,-8.048208881020965
938,-3.0625760709134173
939,-3.25297858114513
940,-1.1386092890437869
941,-2.480448503358396
942,-0.9827905685808126
943,0.628719765706777
944,0.9671284281500852
945,3.1652946073926027
946,3.7959979807396036
947,4.686359326881807
948,4.860079028310369
949,4.158252117582117
950,7.939371096824128
951,7.518035960220888
952,8.041252480477002
953,8.568196794285807
954,9.244024664586584
955,10.560514606641494
956,11.743052328575173
957,8.479847186108309
958,9.524234865762207
959,10.947928550935009
960,7.763949465683981
961,9.431018406559987
962,7.447253362729602
963,8.822824363340471
964,8.530134355944021
965,8.337309243454179
966,6.841731645573462
967,6.750583798956749
968,5.264516230290618
969,2.790920256011588
970,4.73796517702683
971,2.5113061517986175
972,0.8940867991427132
973,0.0018419156310744977
974,0.11129999167101284
975,-0.7906451343232055
976,-0.3256237144859113
977,-2.5238781556591094
978,-4.079254355600761
979,-4.561096748538787
980,-4.97541922879461
981,-6.0939731577350855
982,-7.275544570064692
983,-7.441785223184032
984,-8.871424497923272
985,-8.014190146841676
986,-10.743660869717967
987,-10.260310736833775
988,-9.478615139142029
989,-10.681270792920307
990,-10.22790338953447
991,-7.981579551219511
992,-8.648832847172233
993,-9.970594478136723
994,-9.645712946063007
995,-7.857578666992035
996,-6.9776026825276904
997,-6.761427995594026
998,-7.222942616883279
999,-6.344855155105756
