,0
419,-0.7381238019167818
420,-1.3581003006875985
421,1.026098681836216
422,-0.2903346393696518
423,1.5304512612625278
424,-1.1135533776360427
425,-0.9375451911603061
426,0.22605161206093344
427,-1.4366305528339054
428,-1.1785186739781814
429,-1.0759624580863933
430,-0.23805464298998383
431,1.536378022563099
432,-1.7198057264718116
433,0.5086645419491037
434,-0.3092481317351959
435,0.9045053588377922
436,-1.6488694597560691
437,-1.2640847860240951
438,0.3605683091710289
439,0.039410354409131126
440,1.4912120723082143
441,-0.4959950312731492
442,-1.012243912520002
443,0.6365658456757359
444,-0.48276650366988627
445,-0.18155643388505968
446,-1.1435317713820607
447,1.7728541205217199
448,0.7470582240057304
449,0.6868319382253262
450,-0.9476360836826234
451,0.6661881618038717
452,-0.735334705659125
453,1.744009711159427
454,1.1648553495411649
455,-1.2549127284974053
456,0.7019943408116789
457,0.23853798480160862
458,0.09026659756528305
459,0.4219062014970777
460,0.5650193989969898
461,-0.19072939331280953
462,0.006320100400908881
463,0.15421510128769883
464,0.8298661936205063
465,-0.8161086907740643
466,-0.476668827316422
467,0.02244139847866708
468,0.01970104083716497
469,-1.629376392596417
470,1.8093931562776373
471,1.9485111756458773
472,0.33043940268025035
473,-1.089133422762948
474,-1.7842320162414613
475,1.446297141793667
476,-0.2928262443764888
477,0.32410633536579914
478,0.4750350003361204
479,-0.790113401173692
480,-0.7483749931938228
481,1.072480192562505
482,0.983872365777204
483,0.3759859244321151
484,-0.3119508552369142
485,-1.1031574788871061
486,-0.8805989491496139
487,0.4850187223834228
488,-1.1887239823906357
489,0.37941550924417544
490,-2.02885455254576
491,-1.3383137412916228
492,2.003305120113761
493,-0.03139947734086755
494,0.3806253490820653
495,2.5766314326491533
496,-0.9265470011900594
497,-1.2220114319725746
498,-0.058662657414566166
499,-0.29724832774318843
500,-0.9942621062957211
501,0.04254287237191783
502,-1.52349747054223
503,-1.1112302717913511
504,1.8566121591928517
505,-0.6846686113740488
506,-0.742020949551319
507,1.3531796736155361
508,3.2521698508320456
509,-1.539054990319209
510,0.027796265347563985
511,0.06330080698572778
512,-1.0061674286756475
513,0.0812609420975504
514,-1.767452132630865
515,1.4414519639379464
516,0.6557981293094161
517,-0.40460463717235634
518,0.04241369071510452
519,-0.368444824425915
520,-0.7941486274092078
521,-1.1070540526471155
522,0.35954199402881637
523,-0.36305145614809264
524,-1.031216811850608
525,-0.05237211451065202
526,-0.01637268699876504
527,1.6658314315670424
528,1.030809815781968
529,0.8310194198005467
530,0.8412345935732001
531,-1.0382225293356626
532,0.031349076783934636
533,-0.5462955747651248
534,0.6492539485068365
535,-0.8771605815528889
536,0.046069845605312895
537,-1.5346143753467303
538,-0.5319443821434722
539,-1.1609127443567235
540,-0.4812217116593592
541,1.2355142271439883
542,0.47684215195455876
543,-0.9944671102305082
544,-1.2179950539512274
545,1.7935416252325054
546,0.8690584722696842
547,1.2988873139140114
548,0.7383584144663884
549,-0.008348951908502407
550,-0.8530981663193483
551,0.21622425242928248
552,0.23349204553027647
553,-1.132935153297077
554,-0.5079127164019631
555,1.1605041884560774
556,0.9450538055210312
557,0.5652908252460335
558,0.2264972104261551
559,-0.8862978206070461
560,-0.19294065149418763
561,-0.4095636756029658
562,-0.7215494622139194
563,0.69377077049799
564,-0.18598958346985509
565,-1.3934570761088585
566,1.4935498391103212
567,0.4190925318449998
568,-0.5297926521071052
569,-0.4161740293156677
570,-1.7779530677419977
571,0.07140597350717422
572,0.5343576277062028
573,-0.5683111237996628
574,-0.05087601362564979
575,0.5520819514839985
576,1.368136765955764
577,0.11909358134710953
578,-0.12276694964915577
579,-0.6233012353125624
580,0.19210382510929713
581,-0.9929871893883574
582,-0.11700302417750351
583,0.06536591468669899
584,-0.426160772207422
585,-0.650760421908284
586,-2.2167788036371467
587,-1.3910283720419967
588,0.2781990530841359
589,-0.2813182975347868
590,-1.9426735849295858
591,-0.0989297185911175
592,1.0033965028181298
593,0.5079544488240866
594,0.6854780123072098
595,1.002549355908545
596,-1.1719184182902178
597,0.3350679883847065
598,-0.10208438928632846
599,-1.559820947055094
600,-1.395442290938942
601,0.06353950616946083
602,-0.48903452282096255
603,0.8849194874252903
604,0.6442350547122494
605,-1.1891985006160233
606,-0.2200138157202353
607,0.8513089970601949
608,0.263019099863881
609,-2.2090306151446297
610,-0.9435484744610448
611,-2.2469686074573203
612,1.1556197600904285
613,0.22712257647205114
614,1.1539564987609678
615,0.13007062953481896
616,-0.06815789630604874
617,-0.06482393391834461
618,-0.6266745915199501
619,0.5606699027245898
620,-2.0747078939665258
621,0.7251797451307718
622,-0.0136402096958088
623,0.8657718782979349
624,-1.5001904873525975
625,0.5454710100366608
626,-0.08351357899232438
627,0.3775629422771589
628,0.5639717836525252
629,1.5555418325084764
630,-1.4585608409848436
631,-0.20103509370356754
632,0.07057642583806918
633,-0.7893573799066375
634,-0.11635427733635581
635,0.8226466056416314
636,0.4846746125024948
637,-0.8449479228996628
638,-1.6857769880445082
639,-0.22741720197587498
640,0.1374714350996367
641,1.2644945259288147
642,0.30682710226364013
643,-1.4331718582045818
644,-1.0075892562491728
645,-0.4509830407629574
646,1.9055187841334782
647,0.5661515164888142
648,-0.2138835397416005
649,-0.30157308375211894
650,1.0195454904073373
651,0.1087089370631227
652,0.22300201306768802
653,-0.28022090140810213
654,0.47225752736832666
655,-0.8835359080757831
656,0.5566426190386664
657,0.44666279698785993
658,1.0994922843630408
659,-1.114032934661275
660,-0.14821489926054932
661,-0.14058062744976366
662,-0.8056796532232644
663,0.8652861122990813
664,-0.22493118115947172
665,-1.015889179107245
666,0.8507991114013815
667,-1.7711139708367998
668,0.3454964718400249
669,0.09262280454294397
670,-0.26895646591648137
671,2.359317215205913
672,0.5519868070396973
673,-2.241831803734277
674,0.0591032917322556
675,-1.0468883867021765
676,0.41122974658889005
677,1.9795128341797104
678,-0.9473273226933988
679,-0.4145168542455954
680,0.4401447414426371
681,0.3982247872269797
682,-0.008009982657339607
683,0.75158808259481
684,0.2700852969176294
685,-0.24717629908582656
686,0.7236648568266211
687,-0.6749530070589519
688,0.42657123222383003
689,-0.16368705227458283
690,-0.4532989226955061
691,-1.7551125730875603
692,-0.7570079349212501
693,0.35438461124614495
694,0.3090032556907341
695,0.6837145064336123
696,1.1636090724265842
697,-1.8368354005338057
698,-0.7150058288275227
699,0.11842431785901872
700,-0.4011950244224584
701,-1.1939456906684078
702,0.2074110391349488
703,0.4958579259686466
704,1.0213191778426776
705,-1.77912416474032
706,-2.045653890781843
707,1.2450328723091213
708,0.28156285391465097
709,2.4210622473640817
710,0.20409100862526394
711,0.8680859680245003
712,-0.3616379012643379
713,0.7274158745540021
714,-0.8182503654914409
715,1.7282999695156849
716,0.18109047584235538
717,-0.8121366445639929
718,-0.5118443300676297
719,0.9137775597613521
720,-0.408131653679222
721,-1.243558997018418
722,-0.8738370605260033
723,-1.3625844168483041
724,0.11776370595442798
725,-0.8727470300992072
726,-0.034993176766307185
727,-1.0024649942208945
728,0.12237821162755566
729,0.12584595202964324
730,-0.2408527563406653
731,1.2974370280064151
732,-1.739204824854035
733,-0.5635095474568207
734,0.5941952663134155
735,0.228544596437822
736,0.5495814355510317
737,-0.7979477611493107
738,0.9597760228114037
739,0.04506622320107743
740,-0.4685250511438067
741,-0.5560162928007839
742,0.6825365347188656
743,-0.9732288445485895
744,-0.20299043106422207
745,-0.10633381792538385
746,-0.39783554420718126
747,-0.21470003498775858
748,0.3383789636801759
749,1.952414150755943
750,-0.1889884072063625
751,-0.03404267808749897
752,0.19213760331147053
753,1.3340586484573016
754,-1.3471449005008975
755,1.832988744973197
756,0.3141252983372982
757,-1.0445926503763785
758,-2.2854699606110502
759,-0.9392522534275333
760,2.448386183077019
761,-0.05866732941629529
762,0.6996939910701964
763,-2.126672399540431
764,2.1821600336522127
765,1.751228164858743
766,-0.641586578222061
767,-0.12416073874084167
768,-1.107762497214629
769,0.0077543361876475985
770,0.010816933982382518
771,0.5955350221454945
772,0.3702756914537125
773,0.2407286302799709
774,-0.4576012912541721
775,0.1252236676942247
776,-0.9667451360755597
777,-0.26220552107886674
778,-1.5641725404833677
779,1.3009592478717695
780,0.5706925856856124
781,1.309337266432436
782,-0.06930867775858052
783,1.082180511638393
784,-1.2823922586423566
785,-0.5977381982815588
786,1.0365276001299193
787,0.1581245556289227
788,1.196982846644211
789,0.4782922629380627
790,-0.7134091756848572
791,-0.42120970773082095
792,0.8041870222526764
793,0.031387806638508514
794,1.1274565612888379
795,0.6637215441587251
796,-1.6745659525498473
797,-1.4997564943070631
798,0.8573353786869338
799,-1.104676961088079
800,-0.0065209438234421725
801,0.7123460405017804
802,-0.37512653632677223
803,2.1575611259652683
804,0.5164747447427783
805,-0.6344140231404012
806,0.13610065130695903
807,-0.19615853336508293
808,-0.009475356985066227
809,-1.4157586712579986
810,-0.7769049736476507
811,0.6071130511675509
812,1.6102146546371994
813,-0.2650566289840239
814,-0.21896280218756176
815,-1.188044567299628
816,-0.2818479915480531
817,-0.27211367027086625
818,-0.3769349776775504
819,0.4099331547809111
820,1.9837059632671004
821,1.0197212755477874
822,2.1345483707828623
823,-0.6326226802910054
824,-1.301274565062867
825,-0.07454992776372546
826,0.16568129785373706
827,0.0045972770338167076
828,0.25037223450720814
829,-0.3432673706115306
830,-0.1987462236084556
831,-0.9221133339254409
832,-0.48553401636645516
833,-0.5458080311566906
834,1.1753674148638547
835,0.6717776767394242
836,-0.8730435000693707
837,1.1170897663477568
838,0.012358885489956737
839,-0.15732132105224497
840,-0.6265305231686162
841,0.0737921696727388
842,-2.3991895744296587
843,-0.4572324821045109
844,-1.2565154289628595
845,-1.7832471306912532
846,-0.8551359189509792
847,0.05870655039827711
848,1.217927058000911
849,0.42420326338323183
850,-1.1215057771547992
851,-0.18224665658568406
852,-0.706033776306031
853,-0.6262483380916651
854,0.6988474882515988
855,-0.4726031919640519
856,-0.7777543605512406
857,1.2577475029996432
858,0.6901305580381767
859,0.8091412751089097
860,0.20291959595785014
861,0.747177323813514
862,-0.9375110326710925
863,0.5038732675652725
864,-0.26565555058578433
865,-0.08653460678801467
866,1.387252114702306
867,0.4189112952820702
868,0.310141145122771
869,0.023747093418804422
870,1.3090736944006316
871,-1.021944794141293
872,0.9139850643438983
873,0.7908125457153804
874,0.6250251072905381
875,0.5112499620315223
876,-0.8397366570851406
877,0.6713385343837031
878,1.2085279914118174
879,-0.22297600608615167
880,0.5673239405778945
881,-1.1351827773510628
882,-0.38344367156949477
883,-0.7100466460608632
884,0.046740892974146304
885,-1.3589398254079421
886,0.4701573783926215
887,-0.9808982597142506
888,1.670024726847685
889,-0.32916147159299264
890,-1.6260280095268675
891,0.621473807396366
892,1.1790801228833636
893,0.10539135150887631
894,1.4611374419774044
895,-0.5020257908899622
896,0.22646038248391703
897,-1.8916056315039564
898,-1.5953466651217598
899,-0.9253674310092431
900,-0.4791799819201806
901,-1.2153330752468687
902,-0.12484367058880373
903,-0.18858251375236543
904,-3.2980705935479366
905,0.7868119233754185
906,0.1394615997249618
907,-1.7561212852861359
908,1.233647200864839
909,-0.822714164126204
910,1.667512005508562
911,-0.9910580270685768
912,-1.2570124418999749
913,-0.15397261940834645
914,-0.06423012276013666
915,-0.33083143340704924
916,-1.2906515365897206
917,-1.876021609031211
918,0.7650565334165327
919,0.6706945302588527
920,-0.6473999893491267
921,-1.7821927328490392
922,-0.42684333385107487
923,1.3138108429013884
924,-1.7033574664377809
925,0.5756270128829715
926,-1.3393216165773136
927,1.5261015336595283
928,0.9536813488652361
929,-0.22853065635888178
930,0.6871573176696102
931,0.5635451755309107
932,-0.7114877447116331
933,2.100106429130279
934,-0.2913568494570211
935,1.599778110714262
936,0.3335878264488918
937,-2.8402788496625977
938,1.2670751062403214
939,0.15513329843438564
940,1.3139105656327565
941,-1.0080254412776117
942,-0.5051762636136051
943,0.10675314930333264
944,-0.5492037917319903
945,0.669747474340165
946,0.3461706165519205
947,0.3167212662206633
948,-0.38570974973253896
949,-1.9112731903994542
950,1.1067539494629182
951,-0.009403774546574328
952,-0.10579815210757747
953,-0.11706209925207384
954,0.10733774599481873
955,1.0636904184992506
956,1.9809799989376216
957,-1.4499338852188624
958,-0.47403985713912183
959,0.981059632500547
960,-2.0719279886594686
961,-0.17559074747743356
962,-1.834101427857475
963,-0.040539834736654
964,0.17332055560529983
965,0.5705443619514601
966,-0.25738136974831793
967,0.3900546404101372
968,-0.29387676663991985
969,-1.9097989538381053
970,0.9418877867516126
971,-0.34220026843471457
972,-0.9883373581417126
973,-0.8906914187714164
974,0.21757537819537104
975,0.3133771045958227
976,1.7651143515578804
977,0.5326857738595168
978,-0.08740473902521152
979,0.32615331325477775
980,0.7583994911096188
981,0.4291237989791141
982,-0.02834600508294436
983,0.4571033376094044
984,-0.3997690247922721
985,0.9455862574963566
986,-1.3852866582966772
987,-0.5968444999825709
988,0.39338896281774466
989,-0.6993666275880716
990,-0.23583504767093286
991,1.9208155232420745
992,1.0649475016000145
993,-0.5424857373499035
994,-0.5974783592811134
995,0.7203747967425147
996,1.0443615826442314
997,0.6243942557865875
998,-0.5470590738016269
999,-0.4456135419317286
