,0
377,-1.8502065741971685
378,0.5190378581513695
379,1.4179633227432697
380,3.8978518085665854
381,2.685264244459572
382,4.441722140438387
383,5.286110798684348
384,6.762843061753001
385,6.561324339406068
386,8.613532842381202
387,9.666044493723938
388,10.766988332134423
389,8.955744091287906
390,11.22178612610246
391,9.871141713671252
392,10.876188398080814
393,9.091543990198405
394,10.199816894390896
395,10.132418572893513
396,9.051565417900825
397,8.865110302384654
398,7.923454470128961
399,9.647430469019024
400,7.703125053108501
401,7.641772092144107
402,5.825483404901182
403,3.8518596995768846
404,3.941606267135056
405,2.9990055080163187
406,4.393804558536231
407,0.4573986907938593
408,-2.237067106995143
409,0.6110204832848642
410,-0.4496348242861712
411,-1.8521031876135705
412,-3.1682639435581144
413,-5.973592138561335
414,-5.808853148058871
415,-8.211701412966384
416,-7.878483691076619
417,-9.138976309355261
418,-6.483272018523833
419,-9.674542088712828
420,-8.026704479490398
421,-9.665225526414925
422,-10.290876549015232
423,-8.72945065660192
424,-9.652963806193556
425,-10.587982456050112
426,-10.012338297317797
427,-9.118946246350244
428,-8.228745103256774
429,-7.1070665220098785
430,-7.590475411315655
431,-8.098078998712564
432,-8.461200863162526
433,-6.283627048386354
434,-6.553123058092922
435,-3.6408225099766125
436,-2.8079159037605033
437,-1.3434563039973197
438,-2.781938435084069
439,-0.7557099722489425
440,1.7500193440042775
441,-0.7597310881951427
442,1.0567287911858554
443,3.09777740193548
444,4.941409427943689
445,5.360333307719553
446,6.063881115985919
447,7.1217544348574275
448,7.681151130966496
449,8.621968471380887
450,8.52372851340969
451,9.075288000985056
452,9.26018382937577
453,10.240673631867864
454,10.721303879736087
455,10.62462425544999
456,9.989695623633896
457,10.605914249022646
458,10.568270405119618
459,9.914159749732242
460,10.835210886843727
461,8.497518674515428
462,7.350366021899633
463,7.232002468504002
464,6.620496471331202
465,5.789183008748852
466,4.564673849672
467,2.6884732673392953
468,1.9031338377357072
469,1.8870356002000228
470,2.4633879356793766
471,-0.14984328805522606
472,-0.6703476413360814
473,-1.2690568196357837
474,-5.116622287554267
475,-2.9712789408986024
476,-3.865970765918012
477,-5.760621510114282
478,-6.9010322143518845
479,-7.651327164173624
480,-7.958123659647477
481,-6.824305530943227
482,-8.500797523428405
483,-9.240298414536818
484,-8.452268754468887
485,-10.877352232995177
486,-11.259112764877692
487,-7.6022528442277695
488,-10.783946928865376
489,-9.33438335675391
490,-9.395805439926637
491,-9.87445675845544
492,-7.047159338324809
493,-8.75041813865959
494,-8.785931727321792
495,-9.405310654877225
496,-6.230441848127974
497,-5.206353904412555
498,-4.73840594467807
499,-4.570741776171911
500,-3.568894313256927
501,-2.43943471753822
502,-1.2884657248830549
503,2.1218722905803693
504,0.6145360449496726
505,2.8728665523839725
506,3.653501201238101
507,4.929501934290306
508,4.273860245315334
509,6.579663925149748
510,7.282473272696764
511,7.448557564081363
512,7.10339053257316
513,8.095888381149415
514,7.034860444529178
515,7.179938545317263
516,9.735299884775749
517,11.00116128217677
518,8.479945258444477
519,9.812230156731045
520,9.007082362410406
521,9.98576347545708
522,9.073652683863477
523,9.795802211386185
524,8.746043181488352
525,7.431858668988441
526,7.874323371565171
527,6.3731864479421025
528,6.983562436612173
529,3.868661484523034
530,3.6720517920143805
531,4.447155163191782
532,2.1507476709864033
533,1.412345007847195
534,-1.614568432850687
535,-2.8534938652476196
536,-1.9088070678188265
537,-3.073570455475349
538,-2.985838564798499
539,-4.754157177951391
540,-6.07341608035585
541,-6.323060242178815
542,-5.780901277940011
543,-8.200393593572821
544,-7.102653907993105
545,-6.264261472356036
546,-10.290451897081361
547,-8.500991590499787
548,-9.303757379565978
549,-9.579532749091156
550,-9.38716163450582
551,-9.660743972107339
552,-8.949312077864604
553,-7.296532428035265
554,-7.988451317327346
555,-9.053488048476998
556,-7.62175654735626
557,-5.358735363058187
558,-8.41152992512588
559,-8.253269721523452
560,-4.679912819861597
561,-5.330777741390852
562,-3.1405912109364875
563,-3.3501643312070124
564,-1.4555319077682358
565,-1.757197312325761
566,-0.04664319800710748
567,0.7082025266144956
568,3.2379685165718133
569,4.13209294552473
570,1.8075851620839818
571,3.4452205619757867
572,5.935541968805095
573,5.563111537385713
574,7.7267332867270975
575,8.276722964968915
576,6.489463171292333
577,8.136906297900072
578,11.11808563243492
579,10.854136164632372
580,10.833377433509403
581,11.248229428290069
582,10.505227581725855
583,9.628746206776501
584,9.590869296570828
585,8.606072870766436
586,7.97928062633135
587,7.745126760665425
588,6.236363227190697
589,6.911667287906859
590,7.542016065135225
591,6.4542557729687475
592,3.0455997202684437
593,3.331157290246528
594,3.611614725854399
595,1.9868284801443563
596,0.6296934006729076
597,-0.8492833806433022
598,-1.159685231992379
599,-2.968534330025261
600,-3.589201929009546
601,-4.707868940509683
602,-2.819564833123854
603,-6.169777129629406
604,-7.588426440983907
605,-6.452872882237519
606,-6.24697839754493
607,-8.443325247769803
608,-9.734258900662416
609,-10.330882124817045
610,-9.111719287278438
611,-10.937299023634573
612,-10.849307705961246
613,-9.73539287393887
614,-11.163683229501352
615,-9.679921861264228
616,-9.593150709991379
617,-8.917065783795566
618,-7.9212746697546255
619,-7.240214422422407
620,-6.812257581289436
621,-8.315826919518358
622,-4.76948859954169
623,-5.97224281872356
624,-2.487795054431521
625,-3.9105096473465415
626,-4.4153707496099095
627,-0.3044526656846833
628,-0.6078426537507396
629,1.7030474361497685
630,0.639647059415392
631,2.976326436266582
632,3.4574748033660465
633,3.6570609110157606
634,5.10373896182499
635,5.457977049899858
636,6.589978545025553
637,7.3846001545431275
638,7.9921520765095595
639,9.22240551146976
640,7.434950210174728
641,11.01594300331373
642,9.574339898306032
643,9.712610272891519
644,10.656142426682969
645,9.779137138415134
646,10.24609889629165
647,10.19621373749429
648,10.306155529119502
649,9.615586039808386
650,8.672636970654228
651,7.551628145294575
652,6.469138344604164
653,5.591176594129096
654,7.450172166361973
655,4.181277974947779
656,3.6018572458352374
657,3.533949669487601
658,1.0599431696811346
659,1.3698952154530515
660,0.5430611614275571
661,-1.1770179401686582
662,-1.6526909267422198
663,-3.2744905146727183
664,-4.772455294314567
665,-5.597284002015441
666,-5.352617119575029
667,-9.322365909477785
668,-6.887689479992931
669,-7.687965928214874
670,-8.471734727035079
671,-10.405850455517776
672,-11.537146355465088
673,-8.272115591265637
674,-10.524094462891616
675,-9.84584012135226
676,-9.816667816504955
677,-8.914609917708148
678,-9.678324917680301
679,-9.049667565153353
680,-8.123594063756679
681,-9.067318300962167
682,-8.5482097071419
683,-5.720978724097563
684,-7.877642192481218
685,-5.227098888005596
686,-5.336978406770794
687,-3.5509450344337745
688,-2.2049316843645994
689,-2.1917113123463734
690,-2.0890313194269283
691,0.43215113936960287
692,-0.3378084031249855
693,1.6414433626321498
694,3.414736972835863
695,4.481789221826276
696,2.9233736098114447
697,7.6897219402910935
698,6.495259700224787
699,5.818548828178062
700,5.765194597440555
701,9.547870003792912
702,8.869821337754344
703,7.707455061016493
704,10.381580988888473
705,8.98240885285373
706,10.339435477350564
707,9.260583145830676
708,10.817656492569407
709,7.86678375679892
710,8.739072127316536
711,7.782777776169619
712,9.152361580582713
713,6.805542470033323
714,7.878642921664939
715,6.918376869092669
716,6.851001097119889
717,5.406831195443162
718,5.508446538762193
719,1.552403705120345
720,2.5468495732042378
721,0.667450690422088
722,0.032808898394583896
723,-0.3112047055849324
724,-0.7075239762131081
725,-0.9498181064083053
726,-4.252042834767265
727,-4.685741832380317
728,-6.177572756429452
729,-6.4132757370896885
730,-7.445708680045313
731,-7.266732030682782
732,-8.567626708983624
733,-9.884886543467532
734,-9.912287992072997
735,-7.870273669109488
736,-10.896677805244117
737,-9.067161878125662
738,-12.65444440811046
739,-8.67043236294736
740,-9.299457704018206
741,-7.713316474529997
742,-9.285715020545448
743,-8.051353782044428
744,-6.422087520835985
745,-8.263045323014966
746,-5.94053960894141
747,-6.18707006715428
748,-2.679300888728462
749,-4.675155682326539
750,-3.403347340789824
751,-3.7484279555743165
752,-2.1936040535787065
753,0.3176900767143326
754,-0.7392674086556438
755,2.0993206521426644
756,2.2550923566542487
757,3.351915868170283
758,4.305831371263277
759,4.231144958894717
760,4.492920755504134
761,6.534059651683779
762,8.760842442273306
763,8.289442597515718
764,8.475265501914281
765,9.640873230700413
766,9.383170968309024
767,8.285685058081004
768,10.047444967589358
769,11.30927663215323
770,10.118804356471816
771,9.299753717446281
772,10.127634980976454
773,10.02090569186792
774,9.342414272925554
775,8.896185166636204
776,7.1581784960297785
777,7.491487237458926
778,7.93216544936216
779,7.957957458071647
780,4.893665505435584
781,4.356610307399802
782,3.468793294805937
783,2.5482208554172745
784,1.1638450092647485
785,-0.29412243318450304
786,-1.6660773584609723
787,-2.6045604546292784
788,-1.9984314826326037
789,-3.737160783081358
790,-4.7021104332913755
791,-6.652075966236059
792,-5.206345246965084
793,-8.84277555793448
794,-7.371370014249156
795,-8.85437688657564
796,-9.483619062995215
797,-9.2251382732499
798,-10.340492019277056
799,-7.46473213746311
800,-10.574491903395042
801,-8.563353178585292
802,-9.935499647303043
803,-10.776592295664976
804,-9.921039635785181
805,-8.290201635201791
806,-10.031869840148087
807,-9.394566804463448
808,-8.574433011435286
809,-6.105363861296536
810,-7.839555428058573
811,-4.008845813965273
812,-4.31011481561001
813,-4.312814829060938
814,-2.591848272972165
815,-1.5086149796279316
816,-1.6748792435075242
817,0.3149330612697141
818,-0.1815656050795127
819,1.7602557856219565
820,2.2723159666157358
821,3.448966365674086
822,4.96276152006896
823,5.07449073116942
824,7.895677338259325
825,6.162138297083447
826,8.917350040012522
827,8.057330373261127
828,9.130632341122443
829,10.775272073867937
830,8.688358454857411
831,10.889188917058574
832,9.23506469713545
833,10.100265249166078
834,10.549906963540948
835,9.821632205156353
836,9.38638161210983
837,8.58863765508921
838,8.876999228827
839,6.616156006575791
840,6.881010527149178
841,5.197045662063513
842,4.856170905354039
843,2.8360038416937536
844,5.658633880777975
845,2.9427783267558887
846,2.4820716954676048
847,0.8212165477042571
848,0.5179820330349182
849,0.5401592375231162
850,-3.3903239670206933
851,-2.340421558862219
852,-4.698904531532467
853,-4.574010249231178
854,-6.309481070550209
855,-6.87241458918347
856,-6.848428818678152
857,-7.610576072266536
858,-8.407820927409826
859,-10.08800783157654
860,-10.121053718492917
861,-9.409977567331502
862,-8.470257030543634
863,-11.28167205345561
864,-11.090385000220797
865,-10.824947138587941
866,-12.595805054858156
867,-10.534890133785208
868,-9.987716360991278
869,-9.59365711353713
870,-7.4624185754375905
871,-7.500185831720385
872,-6.933506972927384
873,-4.765062324709942
874,-5.5667905437983745
875,-5.265527683234955
876,-4.181179273488818
877,-2.010488483287759
878,-1.127938056391122
879,-0.32359967046654
880,0.6461574551646883
881,1.162897495613259
882,1.6679993917191411
883,3.627263317583211
884,4.060114148737047
885,5.455816240913285
886,6.774832131955807
887,5.796652667391836
888,8.208305777558843
889,9.935457181628585
890,8.494619173480086
891,8.381763583690205
892,11.233239665290721
893,11.141820044036645
894,10.561933804691972
895,7.798737609377651
896,9.711469713618683
897,9.651474465592276
898,9.627941288223484
899,7.4513556673646235
900,9.03491449065887
901,9.651575310048242
902,7.601770018900333
903,7.285576929205812
904,7.204942633191048
905,5.383345196593692
906,4.272503269257843
907,4.58055842250765
908,2.8685964475847774
909,1.7108869652977319
910,1.1308100822692875
911,1.1658387993890051
912,-1.2669506165058726
913,-2.922546870449318
914,-4.159403091123959
915,-3.6450837155466775
916,-3.366980452571403
917,-6.394244247350952
918,-4.798427923423325
919,-8.857613196709224
920,-6.635194111985095
921,-8.593779994300082
922,-11.73897540248472
923,-10.757111078172219
924,-9.716422340967425
925,-9.201135971069665
926,-9.526705565767077
927,-10.384725620462454
928,-8.10019232432898
929,-8.8344587177971
930,-8.676868673599833
931,-9.777451697243757
932,-8.342465869351239
933,-9.203330309461563
934,-9.42659624619759
935,-6.977091934243764
936,-8.19967782524403
937,-6.454925040175894
938,-4.083242603908756
939,-2.370656539676458
940,-4.620197744750615
941,-1.686622237677
942,-0.25221221658146437
943,0.5024287800299206
944,0.20104134308264054
945,1.9329463418211312
946,4.066126577497891
947,5.037529608666669
948,5.70896211673855
949,5.157438538603677
950,5.538480059845768
951,6.028145861287514
952,9.092982589995696
953,8.971730360758935
954,8.181557507283067
955,9.05616210025263
956,10.245902861367538
957,7.220744309056456
958,10.92074506755798
959,9.782390046790754
960,9.624669072916964
961,9.389406124634593
962,10.268745340974363
963,9.00753282044279
964,7.644612502827273
965,7.628686648120211
966,6.311488215090196
967,7.036721149890507
968,6.123762927963522
969,3.755236489695651
970,3.991608438064073
971,3.5467470155304253
972,2.832604870422814
973,-1.0945590126969114
974,-1.0264603040151559
975,-1.8065891160810006
976,-3.3616718925601
977,-1.4971148636983567
978,-3.02097208848579
979,-6.250930828109781
980,-6.213900666648589
981,-8.085949687684327
982,-7.180773802541973
983,-7.563766356906008
984,-9.66450546174454
985,-9.542546287697668
986,-10.671795897203062
987,-8.916795620468378
988,-9.073330051435027
989,-9.108394202868935
990,-8.958199500327694
991,-10.42615163474996
992,-8.339567145115526
993,-7.517253371966665
994,-9.023829994393077
995,-8.156731164161672
996,-8.910576935584425
997,-8.80423614681093
998,-6.485609275134919
999,-5.871657198737807
