,0
168,10.749888395975088
169,7.8111417241284204
170,6.456107305363494
171,11.196527534467428
172,7.625886396678025
173,10.777457437469238
174,6.729121595031055
175,2.86287879116132
176,4.894036544515069
177,7.478837727997046
178,10.853893599758045
179,9.931519011265324
180,6.569748145088994
181,10.61439981180929
182,14.20056516559649
183,13.957420404461995
184,16.480065925578664
185,19.394760191052143
186,17.06890268237321
187,20.264085691640723
188,23.058427838769497
189,19.21408550114366
190,24.1948568454729
191,21.114403126732864
192,27.77737754112768
193,22.08349307007456
194,22.510499301093308
195,27.81261211990311
196,26.738602728950553
197,28.677637724673858
198,28.11354369133513
199,25.022427193133606
200,32.029609851210814
201,38.92991305057585
202,25.855321702802897
203,29.22419687355867
204,28.724052915619815
205,29.57312478380507
206,24.431747489037242
207,30.1719417061909
208,26.31715694152352
209,29.714983685785658
210,28.949097723668007
211,29.753329717409713
212,27.327205822892083
213,29.091791880176288
214,23.473490905054653
215,29.73700402117374
216,22.014900450099272
217,18.648517276770644
218,19.26810033519922
219,20.309289992475637
220,24.84534373375898
221,21.434631788187527
222,20.77005452160766
223,19.857075800410268
224,18.435386381731387
225,18.68705974948489
226,24.78959865124134
227,16.511935455061327
228,11.722725592224386
229,14.421277010230677
230,17.797219758119454
231,15.577518438165555
232,12.028111150506119
233,15.55569658084935
234,16.24348654045082
235,16.468344378984256
236,14.0228195736329
237,12.919892394049693
238,13.008013631646099
239,17.703378412894466
240,18.798420579784775
241,14.646016546741539
242,18.966647628905825
243,22.582109158362464
244,18.12536755422092
245,17.027805324319456
246,18.28121708524423
247,24.300105553679636
248,18.898940961886893
249,21.578138478675637
250,23.470024381460668
251,26.147329596305678
252,26.422906247184475
253,28.541289350852967
254,33.901188980657516
255,32.275811567462235
256,29.50088567890424
257,31.171525433139212
258,35.58772636147884
259,33.51411334362067
260,32.059280073195616
261,30.182513314059804
262,35.107122999492425
263,31.530241574775445
264,38.296222842885186
265,33.85267124658867
266,34.2034034946422
267,38.01768453018547
268,36.466047806242145
269,35.738116481765104
270,34.10960322739646
271,31.973142418020856
272,33.17984176184517
273,32.86930427840902
274,36.16002947465741
275,30.312359862000125
276,32.8983014149367
277,30.45371568130748
278,30.916022390910108
279,32.64630144237306
280,29.45329668419209
281,29.88503138448642
282,27.9537226383203
283,27.343803647148757
284,26.112154110031224
285,32.0019594300654
286,26.822066257119864
287,25.34660253036548
288,27.699661812580565
289,20.908869136794294
290,19.333938561589598
291,19.16955457758877
292,19.64970515946925
293,18.69861657147874
294,15.73570811326074
295,20.44090534184629
296,17.608801177870035
297,19.770677626447334
298,26.001211404895518
299,17.889070389713286
300,19.18937392763527
301,17.30174404474983
302,19.714617833375215
303,19.0691367379567
304,20.751138825266043
305,18.57424838438076
306,21.475542631438806
307,21.29084831120745
308,24.35793736487965
309,24.939152357858053
310,27.943081202758705
311,30.740601033482513
312,28.841174470956815
313,27.141101088280642
314,28.84213040992354
315,33.42372926458721
316,28.4799898504479
317,32.81625631939923
318,32.6147903684301
319,39.90343710893728
320,41.6100380938599
321,37.64539520162498
322,37.891087258512194
323,37.446401340123934
324,39.48122965834537
325,43.624475842214316
326,40.003519073680664
327,48.71774930152779
328,39.09027859135108
329,40.96523020479546
330,45.95500789413336
331,44.130722789708535
332,44.20672388004586
333,42.097360518429994
334,40.47702765957866
335,40.9134528440596
336,38.1864588365068
337,37.81913815404597
338,44.73873742593848
339,42.22681542328019
340,42.399083662851936
341,36.10082296435998
342,35.08664635748019
343,35.59035433136124
344,36.717205818472266
345,33.76699543373269
346,33.6272720426867
347,29.934129552260217
348,30.513807813152166
349,24.39028448689303
350,35.154862272622395
351,33.13434789294385
352,24.995833571367235
353,32.775256102153136
354,31.428662943372164
355,23.08028835913733
356,31.115345895761795
357,33.46214501710297
358,24.684550849648335
359,25.581069067428313
360,28.24283661577981
361,27.717372670187594
362,28.288288123408876
363,27.056620204584437
364,31.01567668819243
365,28.902852034568255
366,23.534151435477057
367,25.378221853693603
368,27.653116034453774
369,30.040518434559445
370,34.312197584794966
371,36.26587371951334
372,30.18184791429443
373,33.01781483772149
374,38.03468283942069
375,29.059096705829333
376,39.31663506940395
377,34.65544826965908
378,39.0337189647372
379,39.92821707545269
380,40.83547438670608
381,41.765684997320925
382,38.12572864617126
383,47.3446463447541
384,43.650848915737626
385,45.76931270340128
386,44.06737687213279
387,46.10378861637606
388,49.332928598834584
389,47.80888408114729
390,49.54980042928945
391,48.88060012719272
392,49.14944425451718
393,51.36892276256907
394,48.57392479491677
395,47.975443076876466
396,46.789200609391415
397,47.94552422618381
398,41.834586339425144
399,48.79644345816984
400,52.06163766819435
401,43.7027975148743
402,41.78324281389823
403,41.2934033446657
404,38.666005388591
405,45.284197853647676
406,42.42214157236449
407,46.12568130486106
408,42.28670284837546
409,37.26994426658091
410,39.463011910748975
411,37.302680648774725
412,39.34137516173042
413,37.06570465300186
414,36.97919023361818
415,35.368186353237256
416,34.08136238459357
417,34.56165133585273
418,31.020051694930032
419,32.065927711178006
420,32.27407080400134
421,32.059093271042585
422,32.41976618553335
423,30.27467798379663
424,33.13687535247199
425,27.60149063569134
426,35.04750872796807
427,32.42668228820165
428,27.59607409767218
429,39.328336851572296
430,28.716030474156497
431,35.22270417844398
432,42.98303270613239
433,38.343512442885434
434,31.906931602488587
435,44.50343771135449
436,41.77252102909155
437,44.149819011676634
438,44.99331522264704
439,42.06367775316726
440,47.08733505043696
441,49.3632237169508
442,39.88822643551426
443,44.68702995133427
444,44.083447449064096
445,48.13211892287523
446,47.0381138628759
447,55.4537234645688
448,51.51563326088812
449,51.61684187939444
450,47.63910591063161
451,58.28824551183565
452,54.653096455859185
453,53.175447189492516
454,53.405024177921874
455,52.605550134870896
456,56.345362033680345
457,53.087515388346986
458,56.73153889639854
459,48.40665865901997
460,52.01057492012246
461,55.33737701875193
462,50.83650884454424
463,50.22867787738463
464,51.817979531635636
465,55.89761156159695
466,50.84955901847431
467,49.20939689346848
468,46.29794032083198
469,46.83505660267337
470,44.164042020262166
471,42.518265601946496
472,44.27731206761565
473,42.27828056775693
474,47.911850135456504
475,43.660454263760734
476,40.50715897722697
477,39.80018205379498
478,38.542132358888175
479,41.254193840056615
480,38.00876011774535
481,36.172474081740475
482,38.991648462183306
483,39.97291071737321
484,43.608339119726175
485,41.052544432810805
486,43.140518156250266
487,39.9262304240969
488,36.82010289306494
489,43.226923799982615
490,37.56630175916234
491,36.38276260187246
492,41.943442022929496
493,41.53646724379688
494,42.63658748020537
495,45.960328850135255
496,40.94635335183112
497,46.0580797115818
498,45.48499445649056
499,52.59720560077738
500,50.41545798943224
501,51.48861303754949
502,47.35218246896108
503,44.73618872893627
504,49.242115964194625
505,53.738730140289206
506,50.97391479953867
507,54.52086024556983
508,49.32597982859473
509,56.97756420430602
510,54.75653754044059
511,61.534867349019315
512,60.27896277497229
513,60.10258926767609
514,58.013808359756716
515,64.62597174535973
516,67.48093389105257
517,61.72568909102596
518,62.90667525625577
519,53.199423220604075
520,61.421976975962764
521,59.58720359852626
522,59.47756087019139
523,63.8377439195546
524,57.93831838846331
525,55.74714852828695
526,60.987737517728974
527,62.8485965738749
528,59.325382988850855
529,55.59510586507054
530,59.00461922022254
531,55.968129994236776
532,56.627140779808855
533,57.63847192783188
534,53.23831405261253
535,53.25023061249596
536,54.499355021643794
537,49.443127890507114
538,45.94508885986161
539,45.43083788085609
540,49.74438685742497
541,47.02165506787581
542,45.650100518127445
543,46.57305840449801
544,44.40956228299727
545,42.86820865998329
546,49.778794672017455
547,41.16429176078066
548,40.7049686178272
549,42.485900532161644
550,52.38454452141377
551,47.523483435203914
552,45.97092146513281
553,43.81928971275578
554,51.75278274079133
555,43.433703375703686
556,47.696192774149026
557,44.89400343178549
558,50.411791201324746
559,55.64914059611983
560,51.69806752638906
561,46.89975502795396
562,54.510504185802866
563,59.62367779334393
564,54.74147868653223
565,52.19264768013103
566,59.453099795746944
567,54.66783447711683
568,60.50069166971662
569,61.23974807239486
570,58.34000111531257
571,52.03892416636161
572,58.051923019470124
573,68.7121500814566
574,68.68233907949498
575,67.06659952207116
576,62.39999384693227
577,67.01208299291547
578,73.93247867247824
579,60.07958888857818
580,64.70353479653696
581,71.6243999208364
582,67.23405196952163
583,66.90349347578585
584,68.35901743630323
585,68.11754117921933
586,71.62004762117097
587,65.42335661404574
588,69.230663173512
589,66.64648912261447
590,71.04059278293443
591,62.329189951422435
592,64.95360502117306
593,61.23414447330627
594,61.448672475165914
595,58.74578321085446
596,58.132607489408606
597,62.546505088440824
598,63.55815526710717
599,61.12131097928959
600,54.704678723483994
601,53.91388428609143
602,59.986632027603534
603,56.65774716467238
604,52.53088910854562
605,53.30057376293247
606,52.235627517750316
607,49.89600700066278
608,51.503871370277075
609,51.279476514011996
610,42.762040890836886
611,54.11271429778831
612,48.52310731070564
613,49.024110147457364
614,53.13816755273386
615,53.88602912300186
616,51.73092055844404
617,49.79159182029732
618,50.275943171809345
619,52.423235911725456
620,54.94348058067526
621,49.17510655558178
622,52.29189253873756
623,62.79530224899614
624,53.609746493998585
625,55.07205648945457
626,62.00730267019394
627,61.659373820443285
628,68.1133911298857
629,62.82783933639547
630,66.161735780021
631,60.79199607859598
632,70.54568623782433
633,62.2204179318101
634,73.53846681795159
635,70.85850589912162
636,67.8277725145459
637,74.11858222888365
638,73.56125049372137
639,74.82567325374113
640,70.05532295029663
641,73.12757795583235
642,83.6383045325078
643,74.26186467693161
644,73.53906014281566
645,75.18118049962901
646,76.81274661446605
647,76.17092694004309
648,69.42134685007551
649,74.7762604029185
650,75.10404168238816
651,70.25097104172244
652,74.58690669397443
653,73.31051789615987
654,67.9520834491736
655,62.42369757188871
656,73.79247570669594
657,70.37476223591712
658,66.38977964028162
659,63.07388195838314
660,70.1253204815808
661,68.7392368964106
662,58.140269516764256
663,62.72339479445134
664,59.933687846840655
665,56.48934012844993
666,55.95748035714978
667,63.64953762246361
668,60.52453154915749
669,57.37337029295048
670,47.61126779893322
671,62.46709189967894
672,61.30797435190206
673,60.40234961866776
674,60.26358345063807
675,59.46196075270545
676,59.740437241204035
677,56.210259155608696
678,55.865351781408734
679,59.80489810267288
680,52.71373622004876
681,56.324136902329094
682,65.20313844686585
683,68.81004786838177
684,62.61281949363491
685,62.3508848026198
686,59.9244289411038
687,63.88791213626726
688,66.787285531022
689,65.1171888289728
690,71.7260135835318
691,72.9587473425939
692,67.36646510895777
693,71.39863463515997
694,73.33413191573412
695,76.24462382293022
696,77.57679333092106
697,75.74753241714602
698,76.94243829955218
699,78.81232195625682
700,83.31213436921266
701,80.23523652398852
702,76.0284356418538
703,73.87647474158116
704,79.81384159425853
705,77.90300236084437
706,81.52989579877891
707,84.15577551281353
708,83.4400968466019
709,78.42030515990676
710,75.63912428132802
711,77.57584977025175
712,75.08054917053444
713,77.82863434915699
714,76.23062950504907
715,79.47467224519858
716,78.00481195002321
717,75.20590898486581
718,65.58706498413835
719,76.44838032385707
720,70.11878960125922
721,68.20934299983008
722,70.13305484761389
723,69.67895780496413
724,72.35027000476104
725,70.2612063809284
726,69.9036378092445
727,64.84104340087728
728,68.27075281855878
729,69.1127322341263
730,67.04081592814937
731,68.88026486148425
732,67.83301559978828
733,59.612225191616716
734,64.90949465870278
735,65.27930493248166
736,59.782139154917445
737,72.14139037674458
738,62.73095474085086
739,59.88983901922369
740,65.334363424061
741,61.679945090525514
742,60.48820782610851
743,66.91832832838557
744,65.13180770840923
745,62.82407018959233
746,69.01016187693858
747,67.37391567327289
748,73.9124657096223
749,70.9760751788536
750,71.51782062613376
751,69.48350449743162
752,69.70466920227423
753,75.68747189796785
754,74.2547954509141
755,76.23016142850246
756,80.48874566055822
757,82.61105823059823
758,81.03360647588195
759,81.68369420241963
760,77.132890072529
761,77.07850326946077
762,82.39787152451139
763,81.10394744432242
764,83.52572856201695
765,88.70902847174068
766,89.61665408131118
767,82.69351256130768
768,78.90839528290688
769,82.03680344510242
770,91.21166032101884
771,87.10964139393093
772,88.08565393097294
773,89.22801000590651
774,89.00658531889476
775,86.22408026927636
776,84.92059349495565
777,83.17241994155366
778,83.22682177777662
779,82.02784730277213
780,84.378613112304
781,90.952041429996
782,86.08518354180376
783,79.69056575239094
784,79.12043706192918
785,72.93038791905622
786,71.81209888798898
787,76.97590851144159
788,78.03440189647426
789,78.00731247785633
790,72.16847184739436
791,74.37711114951544
792,71.6672122477435
793,76.72046630487536
794,76.72316091147889
795,67.66400099135679
796,74.77264347569894
797,67.92987078372744
798,65.14781828013032
799,65.85567749488528
800,71.5794167789988
801,70.8386438827649
802,70.06945556347438
803,71.00433810376124
804,68.93437912664211
805,75.97857772861667
806,72.83892450216977
807,74.50520112262558
808,73.2628162614791
809,73.4761179290513
810,74.71828748032264
811,77.22707727446506
812,80.87239166479169
813,74.63683231185352
814,79.68745137278904
815,80.10053944458645
816,77.3642704805346
817,83.01558801774995
818,82.43327562096633
819,83.16075726168108
820,81.48221397637425
821,89.76151083302517
822,83.54614293044287
823,88.6827049997442
824,85.56159590608965
825,88.35558457409422
826,92.2600549778482
827,91.8922808291139
828,93.92070377452947
829,97.02975517044632
830,93.80140726761994
831,94.71150746491942
832,98.55007246930879
833,96.70394678205126
834,97.99293237973308
835,94.8672752391712
836,91.36235209197545
837,97.18675709525158
838,89.10695389437761
839,96.68548206594386
840,90.05365283187953
841,90.34809447258274
842,87.58763567157918
843,84.11717063576796
844,87.90771065833614
845,89.34486280433441
846,87.35152211141569
847,82.98569446066304
848,85.28616233424344
849,81.95054786571913
850,82.05390282975605
851,83.36575971767134
852,80.0679719956419
853,79.27050594138595
854,78.17816696016365
855,78.44705194115947
856,79.46353288962361
857,83.2961555323018
858,78.1722726396397
859,80.11307450215932
860,79.10557202783369
861,79.79206277145485
862,77.0557297950001
863,80.3518368733908
864,75.54276743212776
865,78.24536571099895
866,76.11262093720391
867,77.89965684606551
868,84.95390887286915
869,83.72700135756853
870,74.64428090700389
871,76.59183386182981
872,79.6687563996947
873,84.60424231409803
874,83.1014133047232
875,81.4547329152823
876,85.84889956453213
877,87.64711649897934
878,83.00838133017145
879,85.52164091955295
880,85.21683233113635
881,85.72743526914526
882,87.64443140700803
883,86.28869899308528
884,90.76547195222739
885,96.70650143710169
886,97.15354842441636
887,91.8417395092188
888,94.04718526649314
889,98.09486694303243
890,99.05177679432963
891,93.45854171096023
892,96.94614838762864
893,94.80505539125518
894,98.94612751024707
895,100.00273459024244
896,94.79664497264902
897,103.21329521677949
898,97.70556571050304
899,97.91832343025699
900,96.80247632535477
901,99.7271486022855
902,97.07605211847988
903,93.78617420767125
904,95.87236302416461
905,96.96450371918405
906,93.6170530459998
907,94.40640852170668
908,96.50719948807455
909,93.08184769461823
910,87.8299234132926
911,90.86544534096332
912,90.66650490457582
913,91.34399708583105
914,90.59985860710862
915,88.15408100941725
916,82.84678190753088
917,80.9706593546006
918,84.19026510718986
919,88.24115511433045
920,89.93429116682162
921,79.6248814440653
922,82.52311634459788
923,81.39723713950862
924,80.3060165962854
925,83.05753151726479
926,81.19023907024564
927,81.45425876457806
928,80.16415407585724
929,81.46144077752095
930,77.23964269836718
931,85.29793497710503
932,81.72274367296423
933,78.61535433894024
934,87.60622467583562
935,86.39788240816144
936,90.40652725036911
937,87.5782536588375
938,87.38750914795939
939,89.04583556061007
940,92.92321677203617
941,90.05136865420886
942,100.24815100820281
943,99.24431605946079
944,94.41891567398068
945,95.75637357463978
946,102.12626704203308
947,100.74091463887532
948,96.55250723224648
949,95.12761952103743
950,102.96738127049304
951,101.50524358274603
952,103.41006775763356
953,105.57605570693784
954,105.70367915786997
955,100.70879976202919
956,102.51865373434025
957,105.76634738351666
958,107.3568414648121
959,109.94791445660245
960,104.76080193533127
961,97.6499170730474
962,106.29007021981376
963,103.18539102960494
964,100.36516760168142
965,106.37150885539452
966,109.10895037467226
967,101.78324574449803
968,100.17926281043808
969,105.51515098431481
970,96.31171907391303
971,99.57051406129209
972,91.9189119606784
973,98.8364892810001
974,97.80852676982573
975,96.504699913893
976,91.99971302944897
977,94.20799827510368
978,93.737785989225
979,89.22830080046407
980,94.13701504291083
981,89.08789295152401
982,94.59863471934194
983,91.14840579592979
984,83.68673840693687
985,84.34195027122844
986,91.87383281623629
987,89.70738427559985
988,89.94321369238472
989,89.2399632931799
990,91.0120168369996
991,90.22063022338595
992,90.37627619303214
993,83.71078397523632
994,91.86408569183426
995,90.40607324620703
996,93.33057464007382
997,91.49536074204318
998,93.29906371156368
999,98.03613191835049
