,0
236,13.742492920282704
237,11.864930598741662
238,17.87754917812707
239,16.39655006259807
240,15.702559278352815
241,16.52365019295071
242,16.517145947914713
243,20.323987071899193
244,18.452638614191958
245,16.720338486543685
246,27.276222410022104
247,22.3650754822808
248,18.412031318795435
249,21.1601083757699
250,22.695172811186872
251,32.44403720966515
252,25.332048606776603
253,27.087599167199585
254,23.905105872849912
255,31.338908201878926
256,28.919575679561174
257,32.98020676677529
258,32.401527455123855
259,37.77606347513911
260,34.632350988491325
261,37.57225176328059
262,41.43882072377316
263,37.23330423222254
264,39.311074747755825
265,36.16878530470004
266,41.183103018258926
267,42.35001826520104
268,35.271908557222005
269,40.44990286950184
270,37.22540129346811
271,34.35394416490588
272,32.591475862397246
273,37.94035175234566
274,35.67378289701311
275,33.823276227270696
276,37.796009307172426
277,33.214558850938054
278,30.331093734093987
279,33.06276921310617
280,34.12052771928503
281,28.52020767559656
282,27.121757685511042
283,27.72891299558414
284,25.05086825913329
285,26.814911872275715
286,29.88145725920826
287,25.212765748508517
288,24.372371886478565
289,25.418250694525526
290,26.31888717291993
291,18.336039993124018
292,26.046807064006853
293,16.774593347436994
294,18.289553468814027
295,13.911341505350517
296,22.726814357288905
297,14.891290513390466
298,16.491090817127585
299,19.47302082010666
300,19.609512650440337
301,17.197826532583328
302,22.858592619263618
303,25.068827017757982
304,22.768270198945086
305,22.696958387099443
306,20.054171992944163
307,20.609115230777896
308,24.47697396237522
309,23.91810640688545
310,23.93033726919698
311,26.089116058560755
312,27.51646399336051
313,35.2670039215759
314,30.94319541710525
315,32.699536764593
316,29.377524212245593
317,29.420375223400356
318,32.54660668671728
319,34.43272797390409
320,32.205586805466744
321,40.6024714569134
322,43.6269453407868
323,38.664536886775394
324,38.41545142378415
325,34.67687293004469
326,38.97016438967619
327,46.57723435300515
328,39.088076818789
329,47.36534237894074
330,47.13542843179262
331,43.20502478695703
332,42.245788696732724
333,43.591037943620904
334,41.57737208021685
335,37.466951190957786
336,43.44445944675945
337,44.20925502221587
338,40.98690506657874
339,36.52738477191442
340,44.146670847177866
341,37.273166189451295
342,32.68765428613785
343,32.41214046152156
344,37.89620900600821
345,34.546634341757006
346,39.17200527743266
347,33.53693788998518
348,31.679878906404255
349,35.80268691901569
350,31.065782545734766
351,32.13265019578499
352,36.599039988491974
353,31.757627793737708
354,24.17493122886738
355,28.271151532502238
356,29.48935597425349
357,23.59370108235823
358,26.27969343627887
359,27.11525089257558
360,23.791449193537165
361,30.994278042702334
362,27.446366661276368
363,24.968300155723746
364,27.69414085378162
365,33.4107947585245
366,25.87120154166503
367,28.657977408746127
368,31.526325279119682
369,29.278128492364438
370,30.223149010926665
371,34.76344345231995
372,34.704233385383965
373,36.63846162344309
374,32.73914209828882
375,33.163753438860155
376,37.369446782654656
377,37.6027336413509
378,36.90754240642763
379,37.15084125575005
380,45.85506902317909
381,44.49848008074127
382,39.64497535189898
383,43.6873333648811
384,48.33625451660868
385,46.87239535145853
386,45.138196897538556
387,41.037065260299926
388,56.23237013516708
389,48.92920672690636
390,58.82538679825787
391,53.46521932962901
392,56.43344182968436
393,46.604289122706575
394,50.458978514225564
395,54.052926926976596
396,47.46995083935714
397,50.49479230612447
398,51.9516141806787
399,50.57949564297023
400,42.66310371711995
401,46.74053537100327
402,50.46556558523247
403,43.63310761677725
404,46.063153379022104
405,43.52777586954356
406,47.31081268376189
407,45.03195706677606
408,37.89672866248229
409,39.72156870562077
410,39.40254482050732
411,43.027804622991944
412,45.4527622540342
413,39.840659574352614
414,38.2980959421148
415,34.57832765388953
416,28.190338914544068
417,39.178976076757394
418,31.682628461759037
419,33.15861710491515
420,27.95015581208155
421,34.88038486975873
422,34.28005219139561
423,35.13747738193562
424,32.391950716948124
425,32.05800192365186
426,26.56671053960275
427,34.092692723098324
428,32.9982387082457
429,38.70595127290971
430,35.36910165363181
431,35.64032334844112
432,32.53490039128474
433,37.56417023094926
434,37.1513591891319
435,40.3388856990164
436,41.618143089848125
437,43.38847961864783
438,48.42122727045672
439,43.831496018838244
440,41.12843313630047
441,46.061063328086824
442,49.7803898006447
443,47.8841502663159
444,44.74665155735644
445,49.72837518603588
446,50.38817402373372
447,43.47243900650356
448,54.677605579793514
449,56.52349592192483
450,50.1801983403211
451,54.782139208434046
452,55.17194532853862
453,54.6681431537938
454,58.76701190173528
455,54.62310018367667
456,56.045744166628566
457,55.03817617078454
458,58.97967295783537
459,53.255820784731306
460,54.273922355366
461,56.58178083413577
462,58.52130621448172
463,58.223628833662694
464,56.761630862601244
465,60.57956860747605
466,47.06008006052574
467,52.02499392878396
468,51.07025222378418
469,55.65660119133531
470,50.19519428240466
471,42.584777249634584
472,55.6971482362849
473,47.006591735112465
474,48.44076349745928
475,44.31572326042993
476,47.093523602229766
477,43.2027506686484
478,41.2155687887238
479,43.86201167877216
480,43.83493833546963
481,38.39108264897293
482,39.913243333637794
483,34.04400452776024
484,41.7552100635523
485,37.171357483035194
486,36.54272329942515
487,34.303251316734745
488,36.43702998685447
489,40.74805818664712
490,35.281065875810754
491,35.6486794376457
492,37.88859784900297
493,38.41429545404137
494,44.552027575062255
495,42.79159000944473
496,45.83471095624329
497,36.93778936944926
498,42.79518351924444
499,45.84597080938396
500,43.547260581034664
501,51.29762686829219
502,48.74413353853894
503,45.46985296966842
504,54.91117509022608
505,52.586480918003666
506,59.58788845596174
507,54.2722070636032
508,55.043711708953786
509,56.15652898877899
510,62.67633546425907
511,57.78680082531241
512,58.432081931510375
513,59.403036514632305
514,60.65754875981235
515,63.840198103727964
516,61.6592861926339
517,63.92920344224389
518,63.464602542344984
519,60.26516962628179
520,64.58057664492625
521,58.75911051105716
522,65.64915398251898
523,55.97541566213405
524,60.602698198537496
525,61.86745552753245
526,59.51404916707205
527,61.47406481994453
528,61.218314834010904
529,56.73330318946212
530,57.03778140571272
531,60.22134510456101
532,54.12728713935842
533,56.74492597616668
534,50.05536709361807
535,54.173019743143776
536,54.7071696065833
537,52.667137906612986
538,51.252426781767795
539,52.627002414834976
540,50.063700429812066
541,47.655373847279506
542,46.184237280386824
543,42.878665558591685
544,44.74301418419675
545,44.090623120882206
546,51.64735606926943
547,47.55798345534465
548,43.3567314320404
549,47.071694640800324
550,43.43432385301301
551,45.567694760737886
552,48.041670953463424
553,47.94403331280827
554,47.74531825701811
555,42.787075169911034
556,48.858367954771786
557,47.54187449836053
558,46.842722497303754
559,43.56912775699337
560,54.03408964665319
561,49.97813528552119
562,45.89305195612912
563,59.47027350563361
564,57.42842265035641
565,50.085606983105734
566,59.616666412517745
567,50.658527618124836
568,59.667731412156094
569,58.7585089662426
570,59.249353920490535
571,61.91961685568777
572,59.2294655450642
573,66.87142956287576
574,62.665401585090386
575,68.91412093645708
576,69.47743235045571
577,65.66233775951902
578,70.59900536468564
579,67.8662539738889
580,70.15641907671106
581,72.27267306756406
582,67.68131664398305
583,70.54200664616212
584,70.43259859976648
585,64.45356183944295
586,63.50177191748256
587,67.13231130167331
588,67.01159987026338
589,68.04376135706953
590,62.62907086965735
591,63.803874932666204
592,66.58320368725435
593,60.84175192700636
594,57.45461289671538
595,57.553834975979086
596,65.5108603916884
597,59.12019800276195
598,56.83317559802357
599,61.3005063493572
600,58.406821416639374
601,55.14950517152013
602,57.955763940086115
603,55.40627965339549
604,54.87626838946931
605,53.24957546900097
606,51.40225009978937
607,55.92933141675913
608,51.40990185042439
609,50.708672520614385
610,53.91882622364937
611,54.30962734298341
612,52.68406997849559
613,53.818593641121026
614,47.715411762839054
615,53.22596310464935
616,52.98225281254257
617,52.549015689819456
618,55.14131208151113
619,52.739349332447375
620,52.982533880571154
621,52.87262220753244
622,61.162963991343126
623,52.82462838642461
624,54.92681719468247
625,58.087566724460586
626,56.99595816107353
627,57.26918255649218
628,66.8084696367276
629,61.4592880690214
630,65.96433507190348
631,65.40833339409555
632,66.29861047008905
633,69.91163297970454
634,68.99672679172673
635,69.25531552910284
636,72.7750657466687
637,76.73470494578213
638,70.16024054995839
639,73.38175878727466
640,73.98725755292787
641,75.74086475092825
642,73.50506446768067
643,72.76120090860992
644,76.24801037543335
645,73.65781131718703
646,74.63868057684343
647,71.88791245669321
648,69.90537210954217
649,74.05131464005149
650,71.85524113584032
651,72.49097147237812
652,74.98833856584142
653,69.35585997970628
654,70.86041019863573
655,71.49511016393637
656,75.72312149269514
657,70.52439565501672
658,67.73765650758654
659,70.24342835891221
660,64.3681241419193
661,67.09989099633854
662,63.3435570026627
663,65.34057268330027
664,60.78274662851057
665,58.757746475349606
666,58.67951662896719
667,59.911420516001826
668,55.8030362542381
669,58.29894478066584
670,58.26071837991559
671,60.18797283299721
672,56.71537445465538
673,61.37372686418793
674,52.578355165497385
675,60.699526238304095
676,52.689853710685796
677,58.44365926331412
678,55.58795742179244
679,55.867223910577465
680,65.24229099298684
681,58.81203206670435
682,59.815901616048194
683,58.978624075456764
684,61.16735440826764
685,61.99720334612186
686,64.25393670422818
687,67.30751005063279
688,61.37664189259012
689,69.67319412798277
690,70.57427041589959
691,72.91726022763515
692,75.4357952528898
693,71.97217769347955
694,74.38541653287962
695,69.19811862098118
696,75.95118831829345
697,76.1430730933695
698,71.94585959051
699,78.54121549173898
700,80.98568953556953
701,73.93184479570452
702,80.121061727724
703,76.40182948896917
704,79.31756829597097
705,80.42459245760155
706,86.69608293416802
707,78.19086934408959
708,81.97841855673786
709,82.0730725704182
710,74.41478355751892
711,75.0248913113169
712,74.3976538837308
713,81.53111808965687
714,78.60683127692373
715,77.98108927111743
716,73.88234530978146
717,80.68677508104666
718,74.11962323344038
719,73.50701398546961
720,72.78174372239471
721,77.1741871297479
722,69.70232787621917
723,67.8334441038513
724,70.80594764105834
725,70.22037221746561
726,69.91907464195025
727,69.91685393288267
728,66.62830644763395
729,72.22913499008475
730,64.81921502470102
731,62.84060415253712
732,64.70263560933726
733,65.65600532346924
734,64.90763282283378
735,63.260969500580586
736,57.07060326388607
737,61.696775622089866
738,63.17242312789263
739,64.14853992535872
740,59.66719515285435
741,63.03524606377129
742,65.63209495107394
743,63.31872427841604
744,67.30941380461717
745,69.82740700895242
746,66.60829995954013
747,70.72443847583007
748,66.84659473864525
749,70.50827688517475
750,68.7823618537431
751,69.81096202408197
752,78.59650597928167
753,73.5709574383465
754,73.57287908057874
755,76.42675503967787
756,79.25995542699349
757,79.6551115289648
758,79.56601004949087
759,78.06093626302207
760,81.25495008912505
761,80.13286638036858
762,84.25633269627114
763,85.79965466809047
764,83.02760704011209
765,84.56182968800299
766,82.5541650270944
767,88.41797657070676
768,90.62034810064767
769,86.2532616664007
770,86.27177478555821
771,83.66112707558325
772,87.70919601929069
773,88.2363945746115
774,87.7384086314614
775,89.45056623010731
776,86.782142415603
777,81.9666565061512
778,89.76633820900771
779,82.20342261954899
780,87.0429206009261
781,80.16085307894733
782,80.46715300686085
783,82.18245537674616
784,78.1721781500082
785,77.11604096486742
786,75.45290718457933
787,77.5687282437128
788,79.8680088113734
789,73.24668830594636
790,77.94887206919641
791,77.66822931946021
792,69.31043829951601
793,70.29551600473513
794,74.65948798925577
795,72.16313286239915
796,72.3216502185062
797,73.30178370240728
798,66.5652704736138
799,67.04791099139567
800,70.84514481776623
801,75.12380697270336
802,67.06735650498365
803,69.23299305993194
804,76.17062761546201
805,72.48870376881735
806,71.4367378315668
807,70.75209480985892
808,73.91171265948796
809,75.56577598374177
810,75.0011865027875
811,74.29577911663071
812,78.2360421254733
813,76.22027268876535
814,82.45341871429028
815,80.62700991993115
816,80.84340340467455
817,73.95700131448879
818,85.11920090946515
819,86.91593761466609
820,87.06016524221667
821,85.92581557193405
822,90.76185464724918
823,85.90513194585466
824,83.10486247173577
825,90.22752191816443
826,89.4730132021914
827,86.52976549859228
828,90.09689841415413
829,92.90009995306664
830,92.38192521521681
831,94.51364872337287
832,89.86357229668077
833,90.10366721466589
834,89.89684036579561
835,99.6818067708094
836,93.76849354852462
837,93.07709345501038
838,93.34572741956055
839,95.24593929256383
840,91.83539720458452
841,88.24012329540312
842,86.11729999388103
843,88.99984586797501
844,81.04653728303263
845,87.03633442243002
846,87.52962165979038
847,85.49638216893638
848,91.64689761862968
849,82.05774590708472
850,82.92119034299583
851,78.85338572821546
852,81.4199433186828
853,81.61498365694
854,84.79070127244142
855,82.66947908434103
856,79.31345653492866
857,80.7590048041332
858,72.34412850134696
859,80.69455134694589
860,77.96846554251029
861,76.18315739417075
862,74.35143286627934
863,79.61021796456198
864,74.5818522188931
865,81.33297899785589
866,74.44828215171358
867,75.0050169044111
868,73.3965499453806
869,76.9848603977465
870,80.46252545901507
871,76.34753957302762
872,77.73194703589871
873,83.06257296514522
874,80.42440574448887
875,81.99447588176841
876,86.13471359154154
877,81.38369841790802
878,80.18902679079362
879,86.75926173835732
880,92.36053382867443
881,87.69835193107785
882,88.5582050798369
883,88.81423583015447
884,91.99104103660508
885,97.03147618049829
886,96.4865462656797
887,98.86348604328963
888,97.275483918322
889,94.59733085971811
890,97.65467689304936
891,96.70014776996165
892,96.14750461314789
893,96.85930093038777
894,102.62120556939855
895,102.4583293791872
896,102.36217610823718
897,98.39735440262197
898,99.03236329422775
899,103.00276491378824
900,96.74404834081263
901,98.57632937055803
902,92.56774869761168
903,94.12117196744651
904,99.9682325982523
905,96.88987104458847
906,90.73016269178038
907,92.33140848819646
908,91.98094845377885
909,100.10153705026852
910,91.58789337011451
911,93.37797016993676
912,87.53214564056466
913,88.92807091605172
914,87.89618414661727
915,90.75194298005012
916,91.02107264513896
917,85.82292663514558
918,85.49726204296837
919,75.83417024483266
920,81.10347466449802
921,85.61478688665424
922,84.80020809002593
923,86.13575810172215
924,86.99667555164908
925,79.54753016094352
926,79.71747915621472
927,84.90398949661741
928,80.9908128963932
929,83.43725683053624
930,79.94823767299003
931,87.46365675737782
932,86.11406574317971
933,85.42205685429519
934,82.80160121598048
935,90.0700399592513
936,86.73972541335608
937,84.89159186972886
938,88.45949937155038
939,90.77301457773535
940,87.1584083353152
941,94.57396659950686
942,97.03944259690662
943,91.4388161968883
944,94.00426816758109
945,99.81603529082312
946,98.91618195585683
947,103.20554489895619
948,98.40881106110052
949,104.15667675496316
950,105.16027113298813
951,106.00123937450564
952,99.9236133578526
953,100.80536952833477
954,108.25358422920587
955,106.87246226823595
956,99.32725964243696
957,106.55203182514438
958,105.49982853582476
959,109.3776789233826
960,108.81506061996217
961,104.4984846250025
962,109.68193972023039
963,105.77111498791128
964,101.54165244103159
965,105.15856723008135
966,102.4796125672616
967,103.63210406951237
968,104.80419948705443
969,101.96877006183195
970,101.81544620092563
971,102.8433853205273
972,96.18143040334584
973,101.5262672411681
974,95.14307945454497
975,94.72083826123692
976,88.55994981531782
977,92.34892562717258
978,99.94228619971211
979,95.59028627973038
980,93.03363081636806
981,93.06605281882081
982,90.91113276881042
983,88.5671587491228
984,85.86456636292
985,90.15015621314726
986,92.93103684665184
987,92.61417974701202
988,85.13537145490233
989,92.48342129029432
990,89.0748579854538
991,91.68095192381567
992,92.8237425648848
993,90.15701087656763
994,91.45165098021474
995,87.30339772049405
996,87.61372718623187
997,90.03059062094648
998,93.78426692465611
999,92.24652054106267
