,0
171,10.365872239698922
172,6.255463662523487
173,8.289129333712284
174,10.610583687500242
175,3.9258692824872696
176,4.46020984690726
177,10.947036965737684
178,4.882114767335992
179,12.249859508092905
180,16.19282188024215
181,11.645587980749482
182,10.249745971687263
183,12.319894526959397
184,15.423025993066647
185,11.69098990442238
186,19.30173195238323
187,17.511285617304452
188,23.042540138036372
189,13.722479913475173
190,20.193615349310026
191,18.793381935762543
192,23.740821884835412
193,23.040259924981513
194,25.35819675767665
195,26.27130927804652
196,28.98181970531344
197,25.608513263797583
198,26.425405639981335
199,25.5018603822123
200,31.436753314514966
201,35.92410081805697
202,30.046188272698075
203,29.4114265784159
204,28.13486448538264
205,31.069838111538182
206,31.938212093863722
207,35.32942487691152
208,28.960819898820397
209,29.92184202496099
210,27.355685301513837
211,22.17446453390211
212,23.830755093810975
213,28.374997002565923
214,21.415528582144542
215,31.81152727740542
216,22.617606976216997
217,25.887510441787978
218,27.143562063519894
219,26.318066495716113
220,25.47799561903392
221,21.06992783037847
222,21.385264285243665
223,18.146779933750587
224,11.03789047861952
225,17.83270272764495
226,20.44555207233481
227,15.443255995872747
228,19.799730690606324
229,21.622983064407446
230,10.391070714150345
231,16.181908972627284
232,10.608904818431089
233,9.379284698457964
234,11.845305417791817
235,15.852652011527601
236,13.031338457905479
237,12.194365768857212
238,11.699242013675264
239,16.117890438996316
240,16.804942306649792
241,15.014051920987036
242,13.759995288662036
243,17.141050803794908
244,19.346316486020317
245,20.740790421056552
246,16.869087292514756
247,15.537092229669074
248,26.914593233545016
249,25.79551561582223
250,17.115735542473683
251,28.336698995488135
252,22.87600077853474
253,27.522234210445095
254,25.10822857013695
255,30.543212678625455
256,28.157880389380303
257,29.591514447328034
258,30.88664436586508
259,38.581648287853405
260,37.05579691772461
261,36.70914459415529
262,38.567730229660626
263,35.84147886970361
264,38.70832345679721
265,37.128726230367356
266,34.21779093899885
267,36.843155256397445
268,32.861036996862644
269,37.47984923439188
270,33.309980317940806
271,37.84749391383774
272,41.88741641543133
273,33.989940375970804
274,34.28293457831087
275,34.5415368546426
276,34.58939300703037
277,29.029022327012015
278,28.709654995302472
279,32.086448619967605
280,27.097215661998213
281,33.462236396565366
282,27.9956978415176
283,30.21103193195386
284,26.66489757744985
285,24.47499859982087
286,25.07559133126769
287,27.11522942997899
288,25.040112959821794
289,22.218073938337692
290,24.93358851788515
291,21.103359723925255
292,22.653526756597962
293,16.22912042378453
294,19.09689156963904
295,17.284978282960815
296,20.663860615138255
297,20.30847422957509
298,21.93153773240826
299,18.383517046936767
300,20.49220863223079
301,17.984776345506788
302,20.189505444962975
303,20.542688694562365
304,23.774204761696232
305,17.206749102060545
306,25.81554905674093
307,32.00938092701994
308,21.615546451884857
309,28.5971055372206
310,23.70574196373548
311,29.392787896317195
312,36.222732210899146
313,32.550834527721754
314,29.303134508507743
315,36.75570238481283
316,32.93223339939388
317,29.290704719919695
318,32.862816229500645
319,34.583456954058335
320,39.33605557431321
321,41.03635501034715
322,43.49125110066835
323,38.46897493757502
324,43.62828759315453
325,47.229853314512184
326,39.63993152031741
327,43.66652994817482
328,42.892233607299
329,46.31441003603936
330,40.72631329148636
331,47.24066076929687
332,45.912438192192276
333,43.054767807427204
334,41.93644268538381
335,42.49585806184307
336,39.392205121862666
337,40.92057788899215
338,38.74612731471686
339,42.3342854194038
340,38.866356790582
341,31.38358295885728
342,40.85232606743099
343,34.22298546522869
344,34.63791900155428
345,34.30658468709735
346,28.96121239417618
347,31.43812337584274
348,29.990312754930102
349,31.80326642293694
350,32.63354091784312
351,28.62586616767058
352,27.539711153623408
353,23.045295429490288
354,35.13081024825329
355,27.686844522652834
356,27.344479552464794
357,22.356667112474565
358,23.543587194406996
359,23.50101153879363
360,23.823852441744087
361,27.08195155104407
362,25.372816752498007
363,27.880797321474333
364,28.34134557464286
365,25.7437402253951
366,26.679182196541017
367,27.762060614634258
368,27.34466375545847
369,34.38973134423694
370,33.235973648986075
371,30.73421001281825
372,35.7316104017299
373,35.92682883342892
374,34.392707173595625
375,39.072098237171595
376,35.4434641622514
377,32.13161714129414
378,37.34277163460396
379,38.16309586345406
380,43.76618385151205
381,38.351068027219796
382,41.921070812549985
383,42.850826833312475
384,45.79059452636156
385,43.82448116278532
386,48.76302477117775
387,50.85912295932572
388,53.2687675355744
389,47.120021296539896
390,53.38945065262563
391,49.0014191652011
392,51.877416816086345
393,46.583686469717385
394,50.16845097888989
395,50.42434660478098
396,47.834444601164314
397,48.11678161628569
398,46.31515053667338
399,52.682823333717465
400,48.207111949738525
401,49.52915641855498
402,45.72124287659845
403,41.560776760254015
404,43.69328372451384
405,42.813992987080546
406,49.01367624063086
407,39.26738239584015
408,33.27493353201742
409,43.918276703922466
410,42.82354890323567
411,40.67168382981965
412,38.727504363661986
413,32.245558201322545
414,34.58522411082759
415,29.11609882061024
416,31.73276151952355
417,29.430725768870836
418,38.72593038696546
419,30.316590876647062
420,36.25031751984148
421,32.141816587694514
422,30.88170938975472
423,35.987452445005175
424,33.43978590659541
425,30.657782694241543
426,32.2087165661193
427,34.51660045998912
428,36.62333696365624
429,39.23956425407868
430,36.864068618625005
431,34.24977252329445
432,31.914610158797387
433,37.06067015044739
434,34.739510216928075
435,41.853842789746714
436,42.63730771049094
437,45.24088321239905
438,39.079967412141556
439,43.2769557712619
440,48.896019529904564
441,39.472181478872656
442,43.050441049793086
443,47.34562828217649
444,51.11099075272422
445,50.683293572106095
446,51.208362787072346
447,52.91214484429489
448,53.25191864504232
449,54.8817481705862
450,53.553115049546705
451,54.34391920006353
452,54.21440202145622
453,56.65917192735977
454,57.7978303557755
455,57.40205531811456
456,55.59108505600127
457,57.7331701557876
458,58.11134875712048
459,56.83389999025666
460,60.469865707554995
461,54.50980879809627
462,52.29205573124628
463,53.32012743770463
464,53.01540835426886
465,52.18361733798084
466,50.28898121544427
467,46.53923787892654
468,46.144271291157494
469,48.120626556738564
470,51.91870135213365
471,46.17271950577955
472,46.70969179715883
473,46.99685493483574
474,37.50243814019882
475,45.93227015998802
476,45.16859679208128
477,41.31345793786338
478,39.61217674293393
479,38.95619433657862
480,39.490722247530904
481,44.19357109852323
482,40.29996271708803
483,39.04145072431674
484,42.181060727003135
485,35.49011207307641
486,34.73307403493723
487,45.89295909590558
488,36.33735157349417
489,40.47679078576084
490,39.88763673540952
491,37.856203354236726
492,45.55897356481451
493,39.49521638669098
494,38.27036714380535
495,35.141767120042246
496,43.25744875068531
497,44.797402921432635
498,44.56186176799976
499,43.335773228926364
500,44.540814134307794
501,46.076260181927985
502,47.64331622256498
503,55.975403099964915
504,49.56136358193574
505,54.47112442404222
506,54.99423372668623
507,57.0690492800155
508,53.4330619937373
509,58.78321112528288
510,59.4428363012228
511,58.626220476209696
512,56.4239217504012
513,58.39534615591325
514,54.377973174134205
515,54.1600333814494
516,61.36158384823647
517,64.88891566494935
518,57.252995833707224
519,61.377280666447525
520,59.28869524642151
521,62.74875768377641
522,60.72936888382214
523,63.79952122156324
524,61.7326777251366
525,59.04147146728296
526,61.77762265960526
527,58.827302110102394
528,62.341334637089076
529,54.79353482227366
530,56.09765237240646
531,60.39602817810081
532,55.54027540490719
533,55.39962254001596
534,48.414793661449465
535,46.795342639403316
536,51.70818552453084
537,50.25436373152883
538,52.500325132134186
539,49.101620407057254
540,46.95553273596477
541,47.906624577316435
542,51.105474173377054
543,45.27700684499637
544,49.84458341896132
545,53.46673234968516
546,42.31768547830424
547,48.42985524619794
548,46.57317864713985
549,46.10079278126703
550,46.83361856365494
551,45.96879952514076
552,47.86067823787481
553,52.38167659026033
554,49.67902462779829
555,45.67472733978419
556,48.987527245513384
557,54.63180362673421
558,44.17867769676482
559,43.22269679517208
560,52.39128158215345
561,48.78297759534112
562,53.61114712644757
563,51.171765419816154
564,54.99581876532788
565,52.20137916052446
566,55.43387650676469
567,55.809502074140106
568,61.540014375074286
569,62.41329946946245
570,53.699460381295445
571,56.95921112427671
572,62.881697119028374
573,60.33707587950895
574,65.53702003869171
575,66.04637446473805
576,59.70668276626857
577,63.844572263456925
578,72.1661796835707
579,70.94212328756808
580,70.64267933883747
581,71.8484766738097
582,69.78050802129627
583,67.51128645977579
584,67.95446391080011
585,65.74890415699174
586,64.80289539912948
587,65.21200350040766
588,61.964377051047656
589,65.4242710144657
590,68.89128805262291
591,67.33121939639037
592,58.9196862057976
593,61.684886563002756
594,64.51080898642827
595,61.67819303341524
596,59.68632199458941
597,57.34693841432531
598,58.51133336109703
599,55.158500924405416
600,55.328606635015696
601,53.94380276869741
602,61.50030453608692
603,53.243748399336184
604,50.66744583067949
605,55.62353319063644
606,57.64594245443624
607,52.303890450482044
608,49.50888044510822
609,48.617834368541224
610,52.987197538332545
611,48.02927039840272
612,48.61480920077034
613,52.078657523659075
614,47.71620840713618
615,51.8920068865295
616,51.682678867796504
617,53.05282799589422
618,55.20120625065241
619,56.23388459693198
620,56.34684118911615
621,50.51750625960923
622,59.70435577231091
623,54.525897859199844
624,63.30770412707382
625,57.28438216625161
626,53.949515847464035
627,64.41606909041676
628,61.61342575111065
629,66.64725841475921
630,61.57182717219004
631,66.73007844711715
632,66.3746815586153
633,65.24651535907873
634,67.949796482263
635,67.48328227266055
636,69.47386155198588
637,70.5911461532937
638,71.29972108865425
639,74.0410306540392
640,67.90432986658837
641,78.05682528350931
642,73.33228400457791
643,73.54310731960769
644,76.36849747313678
645,73.93210798802085
646,75.72650685336434
647,76.16631948992674
648,77.27667689540947
649,76.16976472464009
650,74.48133732216061
651,72.42395862810966
652,70.63531855100722
653,69.59986719404593
654,76.89992051854678
655,68.92472012041354
656,69.10905527994113
657,70.9008342782995
658,65.52828166012704
659,68.54209140386638
660,68.160206564762
661,65.09328077585852
662,65.73435101516989
663,62.892154636844744
664,60.35735986731069
665,59.75929498916342
666,62.269289143131594
667,52.01886256865272
668,60.848962728802796
669,59.827206503545135
670,58.69519539840121
671,53.94118204761766
672,51.41519128758934
673,61.8900710527609
674,55.620019398442146
675,57.94290923663591
676,58.11891511683535
677,60.71405494541519
678,58.11446182486873
679,59.49865258760637
680,61.587771422515786
681,57.888061110218224
682,58.40709066714772
683,65.69210224750393
684,57.8800013409414
685,64.35850071175406
686,62.44042977201521
687,66.1116659230082
688,68.3822641787124
689,66.59256453289474
690,65.02860231738296
691,70.69720966117204
692,66.48938594412414
693,70.54615390176959
694,74.0217985133629
695,75.43489632754633
696,69.04663270569066
697,81.72581812271568
698,76.63291330785741
699,73.21968584957814
700,71.81777016116388
701,82.07859258153663
702,79.12375413017335
703,74.8926726137456
704,82.35621027419776
705,77.79157921870734
706,81.69193717573826
707,78.48375595954617
708,83.3831651185038
709,74.9572685470069
710,78.19612331686211
711,76.13928239609277
712,81.24301392675244
713,75.3715323517816
714,79.92312425020658
715,78.5256187831025
716,79.94396490157105
717,77.35391730674675
718,79.5068031842496
719,69.57482643187839
720,74.56408146437198
721,70.98252462702513
722,71.16641134648694
723,72.23349335326236
724,73.13499450887932
725,74.4700192265371
726,66.57709756314078
727,67.22247692282464
728,64.60773495269251
729,65.65805842223268
730,64.19831309761021
731,66.23755491629937
732,63.6879296816868
733,60.9274357588873
734,61.863840009294705
735,68.82663615653848
736,60.39496011439766
737,66.33635664754547
738,55.82914464682139
739,67.83605814128703
740,65.80455209731034
741,70.22168064923996
742,64.97073403401933
743,67.9539431619825
744,71.94393566356638
745,65.35529403102595
746,71.10072897404326
747,68.99595123531394
748,78.02560789943695
749,70.43185137313792
750,72.54559068581914
751,69.73117141118759
752,72.55775008825756
753,78.21438663814347
754,73.14667151581634
755,79.765947998623
756,78.35707862434111
757,79.81141326500723
758,80.89641770418885
759,78.97376200716617
760,78.1566095285488
761,82.79067355619352
762,88.11067676103724
763,85.47973083999071
764,84.97720844120177
765,87.58238603811382
766,86.09588737896667
767,82.27641863649629
768,87.22733310018907
769,90.87544861014666
770,87.36600989780082
771,85.1705735959647
772,88.11405469336626
773,88.44823044899917
774,87.25610711320549
775,86.94233069676203
776,82.92554016475658
777,85.28405129198028
778,88.11345088943177
779,89.83291001062243
780,82.40142739655604
781,82.65436510296155
782,81.9401010853196
783,81.19417804147533
784,79.10431004840933
785,76.82151629711309
786,74.80471462927652
787,74.07630900293248
788,77.94986625180903
789,74.73743993840155
790,73.77592207427604
791,69.7706080223149
792,75.84620289524254
793,66.55276446734585
794,72.44513749615382
795,69.3228070864987
796,68.59804789107505
797,70.36211390242714
798,67.82145378105102
799,77.0638638830037
800,68.15429736828237
801,74.40881418790428
802,70.31365329144558
803,67.6126182796655
804,69.80525887301795
805,74.13223139392299
806,68.1568110741585
807,69.14192732482012
808,70.50941807085381
809,76.6695162802827
810,70.07909360131336
811,80.05750181239978
812,77.53022528688402
813,75.80612717430756
814,79.17864507115705
815,80.58246755036238
816,78.20174429225295
817,82.27300046855314
818,78.88903862133618
819,82.84367987860625
820,82.5523722511855
821,84.31742884704626
822,87.175146688409
823,85.92571549665556
824,92.92053744407697
825,86.38273770818701
826,93.45710543969102
827,89.84459597522967
828,92.20218351838217
829,96.4535316269205
830,89.69778614256853
831,95.99878445378317
832,90.93244185664993
833,93.62363471359352
834,95.26775624704912
835,93.57578321389676
836,92.95661228867844
837,91.43782996146295
838,93.3574948726049
839,87.80013819214629
840,89.9792251799817
841,86.45836991719365
842,87.09900241391614
843,82.81835587929824
844,93.16591398998514
845,86.98004680411428
846,87.62305638343616
847,84.70981515299073
848,85.89395372492307
849,88.0589235460773
850,78.35054049790966
851,83.54812850001588
852,78.46591199095604
853,80.76026232572069
854,77.3817709124971
855,77.41188015423964
856,79.07756039874937
857,78.24472992054164
858,77.15297015074238
859,73.24675799544661
860,74.10600778460245
861,77.01308585703804
862,80.41482637275166
863,72.3670677268617
864,73.12846034927072
865,73.91247585129123
866,68.38889651934318
867,74.16503566414723
868,75.20941316471439
869,75.61087452044502
870,81.04910100630367
871,79.81608346568007
872,80.24436462375603
873,85.33960963027478
874,81.40109082454656
875,80.66461978234732
876,82.18786801117794
877,86.89888873163315
878,87.69322839211854
879,88.22018880366186
880,89.23050631082086
881,88.88884632522743
882,88.53924787700257
883,92.59874416106972
884,92.14477677849128
885,94.6636485627046
886,97.05441474178772
887,92.67219678621184
888,98.59354238957643
889,102.60957307048012
890,97.28246940419119
891,96.11118357701261
892,104.01408276854966
893,103.27699388594492
894,101.26882779499192
895,92.90873648591128
896,98.77613833212693
897,98.92477456613388
898,99.37992914147469
899,93.56880452140017
900,99.22481019996545
901,102.15877224975006
902,97.26215475203742
903,97.72367426249407
904,99.03608048385466
905,95.25527663744181
906,93.72059198365899
907,96.53948696915656
908,93.37728662349747
909,91.93807856215834
910,92.27268001178473
911,94.47377810550798
912,89.27265815230494
913,86.38439819231837
914,84.71387003372642
915,88.23899612206058
916,90.978795330649
917,83.70777497056692
918,90.19418311263213
919,79.58779833759826
920,87.6837390563608
921,83.0809015277987
922,74.75075264531293
923,78.62425418643565
924,82.4884280036089
925,84.58417802929269
926,83.96064831030422
927,81.54052567890636
928,88.34828264158237
929,85.90131729134549
930,85.93503680459945
931,82.00473868042636
932,85.49892809827301
933,81.9324477929752
934,80.116473919133
935,86.16897309198977
936,81.06931246467258
937,84.75108494218905
938,90.20957454258122
939,93.60425414012967
940,85.04444647510124
941,91.98497941113058
942,94.39859196019002
943,94.76335310728288
944,91.97045958948378
945,95.30774475935851
946,99.89872500411832
947,101.07331270467772
948,101.43530879412985
949,98.23326499984789
950,97.95020588481489
951,98.12955811432762
952,106.18484650481793
953,104.84467329520105
954,101.67129868466567
955,103.67483792447341
956,106.81356392482752
957,97.50267078451503
958,108.56568575687129
959,105.31343230350335
960,105.202252310064
961,105.05500006582895
962,108.44352644174893
963,105.59587006517414
964,102.62020990780438
965,103.85253018135519
966,101.33623861462704
967,105.0891051325783
968,104.0545027900295
969,98.76427104938757
970,101.38267053364179
971,102.03322820612462
972,101.93296629669959
973,92.2312562931043
974,94.53316986100326
975,94.28827712959506
976,91.69646045440729
977,99.32178326794218
978,96.72078296769374
979,88.92170763925779
980,90.82593543986269
981,86.88834485037543
982,91.15207572233759
983,91.40647805086886
984,86.34979456102839
985,87.79191394558306
986,85.3013607312334
987,91.27654561229728
988,91.32401804961448
989,91.53862572205767
990,92.10953818274399
991,87.6263352446733
992,93.60885926219792
993,95.60445736567365
994,90.42497919038456
995,92.18571343498408
996,88.91219772359058
997,88.05893606232844
998,93.69493926075856
999,94.08351163013464
