,0
163,13.138804500970576
164,7.114454847335004
165,7.405109342652894
166,10.308463964119737
167,3.9857292305177463
168,9.221473339388291
169,5.46882647215444
170,10.179500800901334
171,5.086915534951634
172,5.323598908125076
173,9.346352367877437
174,4.3698228116984215
175,6.092976718978921
176,9.98312766613032
177,7.14396000680887
178,9.75198772618477
179,9.489174504653029
180,11.765883384874895
181,14.100146852681766
182,10.753833367357348
183,14.047979408134506
184,13.713430373378433
185,17.657467577722908
186,13.083292461330633
187,20.178246843924818
188,16.736800341791817
189,16.154579958896797
190,23.255114908954173
191,24.155055418738257
192,24.756819020933744
193,17.096848192373773
194,24.22613654342672
195,26.259008041977623
196,23.330767669150607
197,25.33029474956222
198,25.78108521259037
199,29.71660573309795
200,31.185025429639012
201,31.84332536612341
202,28.82095319132595
203,28.009080010028278
204,28.157599604914335
205,26.42474701084724
206,30.52581198421528
207,32.43016979091413
208,27.78801563493609
209,32.028927352829946
210,29.666130313352966
211,25.619047202735022
212,31.940747137943816
213,25.86442890443267
214,34.39484972725388
215,24.54364059009725
216,29.6669950823992
217,22.10426831055698
218,25.591009245352616
219,23.162162227820293
220,21.499587233342094
221,18.19331271579732
222,20.64996920027891
223,13.35372954958211
224,13.641891386621037
225,20.031139741805333
226,20.207778855822298
227,19.24874294499269
228,7.3449482620214255
229,13.259926907311595
230,12.863307010577335
231,13.212337056981518
232,15.306350170509809
233,11.10012960850126
234,12.74559891942604
235,10.145493233860595
236,14.403091521937352
237,11.005564601524714
238,15.247668267936069
239,14.890339947704238
240,12.591798376724082
241,19.26969435585311
242,14.29141963889858
243,15.648494083925835
244,16.390983050789462
245,20.506332357653708
246,13.110195027185856
247,17.20083752144852
248,20.422994442246853
249,15.576503675947077
250,25.691829656566416
251,25.982515144883106
252,27.49751522309647
253,29.31943673553106
254,26.566161790516535
255,32.244366279434495
256,34.80483692336081
257,31.703062800560993
258,31.47738190156396
259,32.54468451744043
260,29.391275862499064
261,33.32908400992441
262,36.89953063550097
263,32.66425870270278
264,36.031111401129
265,36.24193747548348
266,36.02311678616051
267,43.514140903740326
268,36.45503300043838
269,35.40684259426743
270,38.601145943145504
271,38.79876003177584
272,38.4762528889966
273,35.25296377804807
274,37.190548486567195
275,30.192591317744366
276,33.766484109625665
277,31.735983398840492
278,33.09731608553237
279,31.27828916914668
280,34.175623514484286
281,29.256179345244536
282,26.322153351259445
283,30.829381673841425
284,23.538400892595746
285,31.97962899400562
286,27.21763091003537
287,19.599825939229046
288,25.970778642103838
289,19.618939636722253
290,19.301023674707437
291,25.416652134339508
292,22.662654973397224
293,18.93207886574072
294,19.929599569933156
295,21.250437456539423
296,25.76477324409113
297,18.474305391493594
298,15.502207836573014
299,23.74027214587193
300,19.69791371119068
301,23.35585362406131
302,24.1447891587459
303,19.87065583268548
304,15.185533812006444
305,20.367438899403922
306,21.21447589309087
307,23.916355228369632
308,27.74391406898494
309,22.36115116300176
310,27.274518465122412
311,31.33451313835201
312,33.22895537869785
313,30.105428137992984
314,37.401088705862975
315,34.98624834179809
316,29.821247834928343
317,29.803944914005196
318,32.7693727244288
319,36.08199897322033
320,38.90660133828072
321,39.47078650541749
322,47.554550316088715
323,33.23972198158387
324,42.51380568979669
325,38.44057735205389
326,39.958449412412
327,41.699029174437214
328,42.97967693865998
329,43.27455233947222
330,42.46099061548889
331,41.890900730362155
332,41.23791874460191
333,45.94970161844219
334,46.08758045885939
335,43.55738433133459
336,46.66861920211639
337,44.784920845184914
338,41.388508486941255
339,38.138878874202334
340,33.66017074128742
341,38.059210190385805
342,39.92466968872872
343,40.275258407724
344,36.003090831640115
345,36.73847049031633
346,32.41554626968212
347,32.745856302983235
348,28.602788915753816
349,31.53279867130721
350,33.01699627084494
351,25.89872659503735
352,25.255750127216523
353,31.83640531419438
354,25.220293959783287
355,28.069652652436258
356,27.037163999618254
357,23.51050278204552
358,24.456111320620245
359,24.16694819800626
360,23.73731741119245
361,27.57154990800717
362,29.601879406246905
363,26.616161278322792
364,24.38979974473489
365,34.563302641696424
366,29.56757264859253
367,29.961639376914974
368,28.78014023439777
369,32.443938813025284
370,27.545742097052845
371,24.92233529713748
372,32.516743661934356
373,26.781792473886732
374,34.58277751015557
375,40.733911128571876
376,39.52235569120168
377,34.39162442202406
378,38.79177856298854
379,40.652421044650445
380,44.1119839587219
381,41.50821970432304
382,41.92885534519153
383,43.83254002421193
384,46.85641984553307
385,49.353644436142396
386,46.069849460223466
387,46.91294210670562
388,49.21638703032902
389,46.17968499713167
390,51.297433879429434
391,42.59609223287143
392,48.14408354193551
393,52.6316898201812
394,47.01002888077709
395,47.0311772900574
396,49.784082786738445
397,48.39120577704574
398,54.807355387865684
399,49.87160896422169
400,51.30661924807019
401,48.99268615320669
402,45.40732676760802
403,43.261762805248665
404,44.92490291027212
405,40.02041273935557
406,36.8128592022979
407,42.80532899824281
408,42.13748426172993
409,41.99685499654694
410,39.73807121229054
411,43.219484594584245
412,35.408103085666795
413,33.017263857368405
414,34.96421912546461
415,37.75902682143848
416,31.877758330786648
417,35.46470563713098
418,35.49938749515534
419,27.001363871824495
420,29.21186690169362
421,29.836313404908513
422,35.834532736256335
423,31.962692437724925
424,32.30269036609727
425,34.03273900156053
426,36.566017201279045
427,35.79493294783284
428,31.084217630957852
429,31.55979502507284
430,35.900262209753
431,40.08569546881375
432,39.99150493520895
433,40.64016216936254
434,44.90641836143096
435,41.68447510153172
436,41.234557104021064
437,37.154508710857215
438,45.654547730897974
439,43.079262275878804
440,49.24662279577461
441,44.35331967526859
442,43.94093303128732
443,48.35168800759748
444,50.4871363160024
445,47.148035789289985
446,53.84886528717604
447,47.348712963838594
448,45.07230695168675
449,53.1718147239447
450,48.88463453226595
451,55.09223640877581
452,53.35389157750699
453,60.50450222680566
454,56.0583112288263
455,53.78317836025295
456,53.012473540246525
457,53.526562540946934
458,57.01089236076067
459,51.84514252403518
460,58.91434039093126
461,54.12590153128516
462,56.6569155853997
463,51.67887774616485
464,54.52861689470697
465,48.287286670789
466,51.17687967843802
467,47.552835937030345
468,54.03081138853141
469,46.22964442409008
470,45.32125722698063
471,47.71232214041188
472,45.49047393158779
473,41.89924459280843
474,45.76343829150206
475,44.78419120613706
476,43.23213673233397
477,43.81629305496156
478,38.26764053726015
479,41.73654809429425
480,40.61888771611244
481,41.326729504108414
482,35.67466961947136
483,39.86131637427875
484,41.26331278460582
485,39.58147099291219
486,42.41170303121421
487,38.1154320264412
488,38.51634577645335
489,40.07282589767275
490,40.97170831133612
491,34.75893688161254
492,37.990240968499286
493,42.23405598135942
494,44.27207892688844
495,43.635956060774774
496,42.48604435349059
497,47.425242802845005
498,44.369293074748875
499,51.74739867499919
500,43.95944248964642
501,47.74932878049164
502,51.511311065806076
503,46.7414820907789
504,52.328331941779766
505,57.22395009445164
506,54.25724235801619
507,60.18658768301754
508,51.63903211751078
509,57.022949815175345
510,58.83145500985443
511,58.75892323169427
512,60.49820453379229
513,51.85801147911747
514,59.752693558362616
515,59.908325550053945
516,64.40797903903378
517,64.54772093068246
518,59.8379277024609
519,64.69761575070854
520,63.350300525786544
521,60.577423556405826
522,57.49001816314304
523,62.09466297717888
524,62.695579223153004
525,62.76330631993046
526,54.45107449306294
527,55.663382579761006
528,53.09549287949022
529,54.8341839426721
530,53.23163416609119
531,58.34658543997577
532,51.31958063807751
533,57.862164769137706
534,54.092043073751086
535,52.62104750419016
536,48.92573863179817
537,48.70314425110264
538,47.21649724468432
539,42.49800498366868
540,50.29879351953135
541,46.919128496082244
542,43.311094616826
543,45.81289608819039
544,44.040004621877344
545,46.765426409511775
546,41.11028009629864
547,39.56053437676506
548,44.021321150217474
549,43.900300160084285
550,43.86156588710126
551,42.50202611255543
552,38.45631513705516
553,45.742379280488144
554,45.39800774871636
555,47.352284088263346
556,47.068714243847246
557,53.685747821708546
558,47.77969458846789
559,48.573845262007545
560,48.21102365690436
561,54.554726276536925
562,52.4241743047686
563,52.97089657354319
564,49.721421568746806
565,53.22735787569441
566,53.48611876645727
567,52.11529560412637
568,59.28382332813046
569,61.058088208339164
570,61.89510703264233
571,60.3261037326441
572,60.75269929312883
573,65.73472557938042
574,61.612863209722136
575,68.100799072306
576,65.46672491331103
577,69.30740279071966
578,65.65178189665211
579,65.65042579037292
580,62.89116878354828
581,67.79226369783426
582,69.20430350760167
583,68.64608196524784
584,66.80508341769504
585,69.04705316846581
586,70.2406775374996
587,66.78352905154864
588,71.60479531308594
589,65.4338794614229
590,68.0428634969583
591,71.22889453587594
592,63.03799815937879
593,62.59609991628096
594,63.893303526612875
595,59.50330843127608
596,59.9423223681721
597,57.050450532407936
598,63.96056474372807
599,58.97045025514154
600,56.34766429254597
601,58.8112412582527
602,53.85048187772847
603,52.73624909065154
604,56.31807909242772
605,55.37349468673426
606,51.39761396036526
607,48.15692684856752
608,48.000067163720985
609,51.045633025032274
610,50.880973632450484
611,46.57629421634192
612,46.58323661394009
613,57.26528462110189
614,49.95272796413522
615,54.21310781238374
616,53.88636218895068
617,53.45280460201059
618,51.06622400563751
619,60.634240218850934
620,54.010628768187644
621,54.04496986810135
622,54.923736948308225
623,58.76588215042714
624,54.81728102156603
625,55.67066700621706
626,58.039288243212056
627,59.31405578779888
628,66.16788067406067
629,64.52627945143394
630,66.16761098328229
631,65.9131731533603
632,62.04216415919764
633,71.81109136097766
634,65.99384985682728
635,71.0487093573854
636,71.74434543889137
637,71.05930756106325
638,73.9316464014093
639,75.35363992748174
640,73.89776439874095
641,72.68597554457953
642,76.8452602437781
643,67.0148294162556
644,72.30880470001154
645,76.14586670519537
646,75.41594811135367
647,79.25893680600258
648,80.65218502729569
649,70.26779618136433
650,79.34385324468411
651,69.68606447680165
652,76.42697418734704
653,70.66775808929862
654,75.65423230582633
655,71.74841622239921
656,66.11054972550718
657,66.10445442986467
658,66.58242502421483
659,72.86400648399695
660,61.68310095127023
661,59.88219032146582
662,63.180280726860026
663,66.40422784864892
664,63.45578183138093
665,61.785112808525845
666,65.6512311053523
667,62.29832386726478
668,60.63167167175219
669,59.16466488752701
670,58.985481969954364
671,55.77451850346675
672,58.03811043247274
673,59.30838552490203
674,57.17323350899586
675,56.949202816644465
676,58.180601596407094
677,55.78244364387049
678,63.7481907282047
679,55.32278835169509
680,59.38703178814289
681,57.57147260352791
682,60.856507263636296
683,64.23995328185342
684,59.2684246249065
685,62.31223990090923
686,59.2494943520651
687,66.49772641529671
688,68.75621129944045
689,63.284284690657735
690,69.76767144359195
691,63.41644696552763
692,71.86584727025433
693,71.98204064496696
694,76.39278138564624
695,75.55220004818803
696,73.09762907106605
697,77.5892529181692
698,75.35614414589787
699,79.47831367510713
700,75.28249227669004
701,79.14242929586361
702,83.1820442033338
703,78.15784818524948
704,78.78242085654311
705,77.28537626032637
706,81.78531172753637
707,78.79852493843318
708,87.17076102122755
709,81.43093150334619
710,81.13563397286151
711,84.45743035663769
712,81.20903589833208
713,76.56958222059419
714,81.30599988496394
715,75.59637431310126
716,74.73709997516883
717,75.93619028911009
718,77.72967579868963
719,77.87379083942974
720,75.22064200489024
721,73.29178154970407
722,74.14285018115233
723,73.2524907938501
724,68.39438004885714
725,71.44002020245475
726,68.14768348423445
727,64.10283760708559
728,69.6274110327337
729,64.29739248475585
730,70.92532671815685
731,67.23688368177662
732,65.51707477043888
733,64.82539173558254
734,61.61800557573865
735,58.78226859904593
736,66.58848301069787
737,65.06993683236
738,66.26914016219291
739,60.03273293719958
740,57.75563848269327
741,67.95351792636613
742,65.49405510975072
743,61.475491476814256
744,72.70927126256478
745,63.63113440197063
746,71.69298088897534
747,67.73813618200074
748,66.24105306292942
749,72.41494823656858
750,66.56402160678475
751,73.79045493032886
752,69.31057163100266
753,74.00196969442676
754,77.16525161466605
755,78.72225881698164
756,75.82526218251272
757,81.45860165503008
758,81.97155421009376
759,84.1001835663696
760,88.43941747397406
761,85.10367455747526
762,88.80131045630797
763,84.84991346768406
764,85.15357948026525
765,88.60677662570785
766,85.38963411350761
767,89.8363549621533
768,84.3410249560643
769,86.71515620176152
770,89.80585623133942
771,84.30551207397656
772,90.01673725342617
773,88.60013282326182
774,80.64824775901258
775,82.97627050017287
776,92.7580041320378
777,93.05087009400741
778,86.70897302806024
779,88.76126940096827
780,83.94865132010162
781,81.86859273951087
782,84.7976771171612
783,76.84331463730474
784,71.34705447671264
785,79.74972220625331
786,79.86077369691364
787,76.8779159016033
788,78.10475251325477
789,79.37797072868658
790,77.30644860991075
791,74.05341417641867
792,75.26672884491762
793,73.83600717760294
794,74.32033195015892
795,69.79175968538249
796,68.37161381967806
797,73.07410598414685
798,70.99404390360576
799,71.51479728860656
800,70.15718071374236
801,69.46596252655218
802,70.90896941796323
803,71.16026757413645
804,66.80508942437142
805,77.34020014488927
806,71.81868426779425
807,65.29346345418871
808,69.23993327992038
809,74.17611795228022
810,78.09137766075204
811,78.34272681435925
812,75.60317875513242
813,80.43247172775183
814,78.69752984309011
815,79.24483489094554
816,81.45612898293349
817,77.52922672297566
818,79.3566072073967
819,81.13664299825547
820,82.68724651691879
821,85.75005223793637
822,85.84183448881907
823,87.75717672765553
824,87.26710441324512
825,92.20407468276767
826,90.69657830810988
827,90.52595546423126
828,93.32140181543089
829,89.89593406213379
830,94.19830833845
831,94.44846524222699
832,92.13969122936318
833,94.55629827987154
834,92.73042334322058
835,95.3928586097086
836,97.39150046493026
837,95.70228193719464
838,93.60095118805285
839,88.08788281485167
840,91.23992293945837
841,87.01898685333647
842,88.88635338436782
843,94.81664709367082
844,91.27064522738293
845,84.23288110744386
846,87.92570709996858
847,90.16183627824282
848,85.71212070333094
849,82.75885815583496
850,84.28404427661245
851,84.25899843241181
852,82.43605103005277
853,75.84117881059757
854,76.48145694041315
855,77.98178366388792
856,76.26558427617628
857,77.72959493381235
858,77.92738956473968
859,77.0231433576932
860,79.98772838496399
861,78.70567712703479
862,76.4299781628496
863,78.80867773534135
864,74.26630805496987
865,71.689006818724
866,76.76424949450669
867,74.70033204993189
868,77.38644724057477
869,75.32113175314971
870,79.40724808672803
871,80.93745106705938
872,83.15170669189428
873,80.86262958360986
874,80.91852417718569
875,84.41270658288737
876,84.3110652721889
877,78.68928098924167
878,80.89884299477768
879,87.81176964173088
880,86.04930472684147
881,91.18736107266658
882,93.0284237678536
883,96.89818714837018
884,94.18208996409652
885,90.80508776949587
886,89.94811840744352
887,96.39475305459446
888,94.31211774790208
889,101.25411213349818
890,100.96932185681922
891,96.15450387528391
892,99.57680434946403
893,96.26728069479424
894,99.35479878036502
895,102.50455620061793
896,98.38673316930787
897,99.87514098089365
898,102.7041355218159
899,99.98291817301411
900,98.96411637875104
901,97.73571742730441
902,101.82857414234563
903,100.45482594868206
904,98.34539342996129
905,97.74540696020588
906,95.06913536080792
907,87.46074352612465
908,91.58517652244618
909,90.38569686844563
910,87.89613809958412
911,93.04353732562659
912,93.19075690847487
913,90.85637650665952
914,93.55903181014554
915,83.89160003495249
916,85.89169371452631
917,84.02732961822511
918,81.52698199269115
919,83.39220275338923
920,86.40256980754651
921,85.7938822256995
922,82.99863252728991
923,80.28481628821588
924,81.2557754961045
925,79.1596445616084
926,83.96522369620027
927,80.04457423543096
928,83.2948417637036
929,84.79076070238861
930,83.62629914310833
931,83.97637320848807
932,88.40444422272908
933,82.97294707124152
934,83.59712870991515
935,85.31941894247758
936,90.34088424641497
937,87.74529035916669
938,91.49650280162032
939,93.07880818949748
940,91.13519045039939
941,95.86512431795522
942,95.80020859491424
943,96.1052532371538
944,96.39557905603115
945,99.06321133577177
946,100.76676245359786
947,101.01322398942864
948,97.33273458432714
949,98.78676679311778
950,102.22944392260806
951,107.24710601120077
952,105.87006507051437
953,97.30709468369245
954,96.36334799127344
955,103.551924237307
956,102.96229706678977
957,105.30253167181489
958,105.79409347777745
959,101.49186603383001
960,108.7379234575326
961,109.62383291680958
962,105.80601866194364
963,99.49322896366253
964,106.46454854154153
965,104.73792126405212
966,102.00813970782502
967,103.1215841020786
968,101.61343305825903
969,100.72814894310837
970,102.3517866899889
971,100.94744934063557
972,103.40881404582241
973,98.90603979522626
974,99.44401270552495
975,94.91025351012432
976,92.31878374102894
977,89.91211530376232
978,92.13384728201439
979,93.55339768906518
980,92.01265851622686
981,94.72640393201989
982,92.80447403745387
983,86.0750143927982
984,86.45031061612242
985,91.85483847128864
986,89.46354006756347
987,87.0827345497343
988,88.22242782863357
989,87.71867908994132
990,93.64826887577301
991,88.51367090663335
992,89.01178763151144
993,93.63683589729943
994,94.60518746712393
995,88.95347854372069
996,97.29601153120981
997,91.70273275377332
998,98.8315728137951
999,93.0871347438291
